# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 0.00% complete, ETA 00:26:40
# Fork: 1 of 10
# Warmup Iteration   1: 78582.276 ops/s
# Warmup Iteration   2: 82676.175 ops/s
# Warmup Iteration   3: 81778.804 ops/s
# Warmup Iteration   4: 81920.091 ops/s
# Warmup Iteration   5: 82158.041 ops/s
# Warmup Iteration   6: 82068.743 ops/s
# Warmup Iteration   7: 81417.714 ops/s
# Warmup Iteration   8: 82192.097 ops/s
# Warmup Iteration   9: 82255.864 ops/s
# Warmup Iteration  10: 82064.836 ops/s
# Warmup Iteration  11: 81902.501 ops/s
# Warmup Iteration  12: 81571.476 ops/s
# Warmup Iteration  13: 82086.069 ops/s
# Warmup Iteration  14: 82100.839 ops/s
# Warmup Iteration  15: 82115.390 ops/s
# Warmup Iteration  16: 81655.408 ops/s
# Warmup Iteration  17: 81288.287 ops/s
# Warmup Iteration  18: 81883.490 ops/s
# Warmup Iteration  19: 82009.074 ops/s
# Warmup Iteration  20: 82013.043 ops/s
Iteration   1: 81975.448 ops/s
Iteration   2: 81374.001 ops/s
Iteration   3: 81990.991 ops/s
Iteration   4: 82093.339 ops/s
Iteration   5: 81932.478 ops/s
Iteration   6: 81820.259 ops/s
Iteration   7: 81232.759 ops/s
Iteration   8: 81995.000 ops/s
Iteration   9: 82107.549 ops/s
Iteration  10: 81930.485 ops/s
Iteration  11: 81742.163 ops/s
Iteration  12: 81748.349 ops/s
Iteration  13: 81972.325 ops/s
Iteration  14: 81972.801 ops/s
Iteration  15: 81862.335 ops/s
Iteration  16: 81867.502 ops/s
Iteration  17: 81658.219 ops/s
Iteration  18: 81992.721 ops/s
Iteration  19: 81995.848 ops/s
Iteration  20: 82054.574 ops/s

# Run progress: 2.50% complete, ETA 00:26:14
# Fork: 2 of 10
# Warmup Iteration   1: 74156.106 ops/s
# Warmup Iteration   2: 79358.637 ops/s
# Warmup Iteration   3: 80260.296 ops/s
# Warmup Iteration   4: 80367.013 ops/s
# Warmup Iteration   5: 80478.036 ops/s
# Warmup Iteration   6: 80061.862 ops/s
# Warmup Iteration   7: 80028.155 ops/s
# Warmup Iteration   8: 80339.518 ops/s
# Warmup Iteration   9: 80444.430 ops/s
# Warmup Iteration  10: 80499.794 ops/s
# Warmup Iteration  11: 80291.503 ops/s
# Warmup Iteration  12: 79839.429 ops/s
# Warmup Iteration  13: 80581.317 ops/s
