# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 0.00% complete, ETA 00:26:40
# Fork: 1 of 10
# Warmup Iteration   1: 74670.156 ops/s
# Warmup Iteration   2: 79531.943 ops/s
# Warmup Iteration   3: 79731.961 ops/s
# Warmup Iteration   4: 80039.548 ops/s
# Warmup Iteration   5: 80842.226 ops/s
# Warmup Iteration   6: 80843.485 ops/s
# Warmup Iteration   7: 80660.291 ops/s
# Warmup Iteration   8: 80140.312 ops/s
# Warmup Iteration   9: 80568.103 ops/s
# Warmup Iteration  10: 80221.631 ops/s
# Warmup Iteration  11: 80654.190 ops/s
# Warmup Iteration  12: 79229.761 ops/s
# Warmup Iteration  13: 80025.344 ops/s
# Warmup Iteration  14: 80739.618 ops/s
# Warmup Iteration  15: 80272.229 ops/s
# Warmup Iteration  16: 79885.622 ops/s
# Warmup Iteration  17: 80487.501 ops/s
# Warmup Iteration  18: 79952.327 ops/s
# Warmup Iteration  19: 80461.572 ops/s
# Warmup Iteration  20: 80630.660 ops/s
Iteration   1: 80221.886 ops/s
Iteration   2: 79873.796 ops/s
Iteration   3: 80148.707 ops/s
Iteration   4: 80484.444 ops/s
Iteration   5: 80422.748 ops/s
Iteration   6: 80626.182 ops/s
Iteration   7: 80438.987 ops/s
Iteration   8: 79806.316 ops/s
Iteration   9: 80557.061 ops/s
Iteration  10: 80695.619 ops/s
Iteration  11: 80472.076 ops/s
Iteration  12: 80278.492 ops/s
Iteration  13: 79800.845 ops/s
Iteration  14: 80033.165 ops/s
Iteration  15: 80508.480 ops/s
Iteration  16: 79115.139 ops/s
Iteration  17: 80561.365 ops/s
Iteration  18: 80026.821 ops/s
Iteration  19: 80471.882 ops/s
Iteration  20: 78685.870 ops/s

# Run progress: 2.50% complete, ETA 00:26:14
# Fork: 2 of 10
# Warmup Iteration   1: 74132.123 ops/s
# Warmup Iteration   2: 79785.906 ops/s
# Warmup Iteration   3: 79365.664 ops/s
# Warmup Iteration   4: 80085.528 ops/s
# Warmup Iteration   5: 80284.273 ops/s
# Warmup Iteration   6: 80263.396 ops/s
# Warmup Iteration   7: 80040.525 ops/s
# Warmup Iteration   8: 79793.269 ops/s
# Warmup Iteration   9: 80162.686 ops/s
# Warmup Iteration  10: 80421.667 ops/s
# Warmup Iteration  11: 80253.511 ops/s
# Warmup Iteration  12: 80108.196 ops/s
# Warmup Iteration  13: 79739.055 ops/s
# Warmup Iteration  14: 80274.844 ops/s
# Warmup Iteration  15: 80320.155 ops/s
# Warmup Iteration  16: 80290.786 ops/s
# Warmup Iteration  17: 80111.188 ops/s
# Warmup Iteration  18: 79466.925 ops/s
# Warmup Iteration  19: 80326.526 ops/s
# Warmup Iteration  20: 80379.391 ops/s
Iteration   1: 80327.217 ops/s
Iteration   2: 77703.040 ops/s
Iteration   3: 79540.489 ops/s
Iteration   4: 80343.374 ops/s
Iteration   5: 80186.328 ops/s
Iteration   6: 80117.172 ops/s
Iteration   7: 80066.661 ops/s
Iteration   8: 79688.121 ops/s
Iteration   9: 80315.435 ops/s
Iteration  10: 80235.739 ops/s
Iteration  11: 80199.325 ops/s
Iteration  12: 80119.926 ops/s
Iteration  13: 79451.281 ops/s
Iteration  14: 80184.654 ops/s
Iteration  15: 80276.070 ops/s
Iteration  16: 80241.820 ops/s
Iteration  17: 79550.665 ops/s
Iteration  18: 79426.680 ops/s
Iteration  19: 80326.953 ops/s
Iteration  20: 80156.829 ops/s

# Run progress: 5.00% complete, ETA 00:25:31
# Fork: 3 of 10
# Warmup Iteration   1: 73782.877 ops/s
# Warmup Iteration   2: 78273.720 ops/s
# Warmup Iteration   3: 78599.513 ops/s
# Warmup Iteration   4: 79221.021 ops/s
# Warmup Iteration   5: 78020.009 ops/s
# Warmup Iteration   6: 79542.409 ops/s
# Warmup Iteration   7: 79361.855 ops/s
# Warmup Iteration   8: 78836.919 ops/s
# Warmup Iteration   9: 79391.038 ops/s
# Warmup Iteration  10: 79157.491 ops/s
# Warmup Iteration  11: 79347.174 ops/s
# Warmup Iteration  12: 79110.563 ops/s
# Warmup Iteration  13: 75681.219 ops/s
# Warmup Iteration  14: 79112.328 ops/s
# Warmup Iteration  15: 79617.871 ops/s
# Warmup Iteration  16: 79367.275 ops/s
# Warmup Iteration  17: 77602.527 ops/s
# Warmup Iteration  18: 78722.951 ops/s
# Warmup Iteration  19: 79378.950 ops/s
# Warmup Iteration  20: 79298.680 ops/s
Iteration   1: 79288.590 ops/s
Iteration   2: 79190.452 ops/s
Iteration   3: 78613.053 ops/s
Iteration   4: 79267.589 ops/s
Iteration   5: 79064.348 ops/s
Iteration   6: 79308.828 ops/s
Iteration   7: 79128.871 ops/s
Iteration   8: 78494.165 ops/s
Iteration   9: 79192.643 ops/s
Iteration  10: 79256.574 ops/s
Iteration  11: 79422.406 ops/s
Iteration  12: 78890.792 ops/s
Iteration  13: 78990.699 ops/s
Iteration  14: 79188.513 ops/s
Iteration  15: 79358.187 ops/s
Iteration  16: 79225.679 ops/s
Iteration  17: 79162.661 ops/s
Iteration  18: 78718.111 ops/s
Iteration  19: 79368.925 ops/s
Iteration  20: 79265.194 ops/s

# Run progress: 7.50% complete, ETA 00:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 75308.071 ops/s
# Warmup Iteration   2: 80978.989 ops/s
# Warmup Iteration   3: 82454.423 ops/s
# Warmup Iteration   4: 83100.964 ops/s
# Warmup Iteration   5: 83346.426 ops/s
