# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15945.978 ops/s
# Warmup Iteration   2: 17182.374 ops/s
# Warmup Iteration   3: 17289.755 ops/s
# Warmup Iteration   4: 17188.176 ops/s
# Warmup Iteration   5: 17265.786 ops/s
# Warmup Iteration   6: 17254.771 ops/s
# Warmup Iteration   7: 17294.139 ops/s
# Warmup Iteration   8: 16929.872 ops/s
# Warmup Iteration   9: 17303.739 ops/s
# Warmup Iteration  10: 15996.365 ops/s
# Warmup Iteration  11: 17029.785 ops/s
# Warmup Iteration  12: 16955.364 ops/s
# Warmup Iteration  13: 15244.946 ops/s
# Warmup Iteration  14: 14603.782 ops/s
# Warmup Iteration  15: 17288.408 ops/s
# Warmup Iteration  16: 16915.615 ops/s
# Warmup Iteration  17: 16888.578 ops/s
# Warmup Iteration  18: 14566.352 ops/s
# Warmup Iteration  19: 16882.040 ops/s
# Warmup Iteration  20: 16886.292 ops/s
Iteration   1: 16889.930 ops/s
Iteration   2: 15645.697 ops/s
Iteration   3: 16640.051 ops/s
Iteration   4: 16887.613 ops/s
Iteration   5: 16543.180 ops/s
Iteration   6: 16216.395 ops/s
Iteration   7: 16892.456 ops/s
Iteration   8: 15179.402 ops/s
Iteration   9: 16886.998 ops/s
Iteration  10: 14422.205 ops/s
Iteration  11: 16524.108 ops/s
Iteration  12: 15360.272 ops/s
Iteration  13: 16550.815 ops/s
Iteration  14: 15308.728 ops/s
Iteration  15: 13585.723 ops/s
Iteration  16: 16882.564 ops/s
Iteration  17: 16884.226 ops/s
Iteration  18: 16154.744 ops/s
Iteration  19: 16876.835 ops/s
Iteration  20: 16512.578 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 12498.812 ops/s
# Warmup Iteration   2: 12850.648 ops/s
# Warmup Iteration   3: 9505.172 ops/s
# Warmup Iteration   4: 13021.385 ops/s
# Warmup Iteration   5: 13038.038 ops/s
# Warmup Iteration   6: 13033.367 ops/s
# Warmup Iteration   7: 13038.529 ops/s
# Warmup Iteration   8: 13074.462 ops/s
# Warmup Iteration   9: 13045.624 ops/s
# Warmup Iteration  10: 11056.308 ops/s
# Warmup Iteration  11: 13052.808 ops/s
# Warmup Iteration  12: 13082.051 ops/s
# Warmup Iteration  13: 12779.815 ops/s
# Warmup Iteration  14: 12747.686 ops/s
# Warmup Iteration  15: 12764.912 ops/s
# Warmup Iteration  16: 12760.232 ops/s
# Warmup Iteration  17: 13039.761 ops/s
# Warmup Iteration  18: 13067.347 ops/s
# Warmup Iteration  19: 11805.652 ops/s
# Warmup Iteration  20: 13049.971 ops/s
Iteration   1: 13060.575 ops/s
Iteration   2: 13056.913 ops/s
Iteration   3: 13055.461 ops/s
Iteration   4: 13062.873 ops/s
Iteration   5: 13056.242 ops/s
Iteration   6: 13060.277 ops/s
Iteration   7: 9431.015 ops/s
Iteration   8: 13042.213 ops/s
Iteration   9: 13057.400 ops/s
Iteration  10: 13069.910 ops/s
Iteration  11: 9387.460 ops/s
