# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15944.484 ops/s
# Warmup Iteration   2: 16631.162 ops/s
# Warmup Iteration   3: 16745.099 ops/s
# Warmup Iteration   4: 16704.438 ops/s
# Warmup Iteration   5: 16022.750 ops/s
# Warmup Iteration   6: 16720.952 ops/s
# Warmup Iteration   7: 16775.473 ops/s
# Warmup Iteration   8: 16734.842 ops/s
# Warmup Iteration   9: 16718.699 ops/s
# Warmup Iteration  10: 16728.318 ops/s
# Warmup Iteration  11: 16785.375 ops/s
# Warmup Iteration  12: 16788.337 ops/s
# Warmup Iteration  13: 16726.225 ops/s
# Warmup Iteration  14: 16743.731 ops/s
# Warmup Iteration  15: 16763.637 ops/s
# Warmup Iteration  16: 16731.520 ops/s
# Warmup Iteration  17: 16711.722 ops/s
# Warmup Iteration  18: 16708.250 ops/s
# Warmup Iteration  19: 16712.915 ops/s
# Warmup Iteration  20: 16721.926 ops/s
Iteration   1: 16726.409 ops/s
Iteration   2: 16705.493 ops/s
Iteration   3: 16735.606 ops/s
Iteration   4: 16739.637 ops/s
Iteration   5: 16745.883 ops/s
Iteration   6: 16718.264 ops/s
Iteration   7: 16711.590 ops/s
Iteration   8: 16742.761 ops/s
Iteration   9: 16735.951 ops/s
Iteration  10: 16762.301 ops/s
Iteration  11: 16767.730 ops/s
Iteration  12: 16725.917 ops/s
Iteration  13: 16762.348 ops/s
Iteration  14: 15743.325 ops/s
Iteration  15: 16706.950 ops/s
Iteration  16: 16735.817 ops/s
Iteration  17: 16748.838 ops/s
Iteration  18: 16747.241 ops/s
Iteration  19: 16723.356 ops/s
Iteration  20: 16217.762 ops/s

# Run progress: 1.11% complete, ETA 00:59:50
# Fork: 2 of 10
# Warmup Iteration   1: 16388.968 ops/s
# Warmup Iteration   2: 17233.529 ops/s
# Warmup Iteration   3: 17172.732 ops/s
# Warmup Iteration   4: 16992.533 ops/s
# Warmup Iteration   5: 17373.187 ops/s
# Warmup Iteration   6: 17117.733 ops/s
# Warmup Iteration   7: 17352.829 ops/s
# Warmup Iteration   8: 17359.369 ops/s
# Warmup Iteration   9: 17366.149 ops/s
# Warmup Iteration  10: 17378.349 ops/s
# Warmup Iteration  11: 17373.818 ops/s
# Warmup Iteration  12: 17372.589 ops/s
# Warmup Iteration  13: 17362.642 ops/s
# Warmup Iteration  14: 17365.892 ops/s
# Warmup Iteration  15: 17363.396 ops/s
# Warmup Iteration  16: 17370.347 ops/s
# Warmup Iteration  17: 17359.933 ops/s
# Warmup Iteration  18: 17367.565 ops/s
# Warmup Iteration  19: 17367.623 ops/s
# Warmup Iteration  20: 17380.986 ops/s
Iteration   1: 17379.833 ops/s
