# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15912.631 ops/s
# Warmup Iteration   2: 16379.748 ops/s
# Warmup Iteration   3: 16348.317 ops/s
# Warmup Iteration   4: 16409.241 ops/s
# Warmup Iteration   5: 16487.869 ops/s
# Warmup Iteration   6: 16313.501 ops/s
# Warmup Iteration   7: 16436.538 ops/s
# Warmup Iteration   8: 16377.001 ops/s
# Warmup Iteration   9: 16552.630 ops/s
# Warmup Iteration  10: 16384.382 ops/s
# Warmup Iteration  11: 16329.013 ops/s
# Warmup Iteration  12: 16334.822 ops/s
# Warmup Iteration  13: 16188.310 ops/s
# Warmup Iteration  14: 16348.360 ops/s
# Warmup Iteration  15: 16354.463 ops/s
# Warmup Iteration  16: 16314.832 ops/s
# Warmup Iteration  17: 15739.424 ops/s
# Warmup Iteration  18: 15644.905 ops/s
# Warmup Iteration  19: 15791.603 ops/s
# Warmup Iteration  20: 15778.501 ops/s
Iteration   1: 15758.167 ops/s
Iteration   2: 15749.346 ops/s
Iteration   3: 15640.637 ops/s
Iteration   4: 15442.543 ops/s
Iteration   5: 15767.909 ops/s
Iteration   6: 14535.678 ops/s
Iteration   7: 15749.483 ops/s
Iteration   8: 15653.878 ops/s
Iteration   9: 15770.918 ops/s
Iteration  10: 15662.484 ops/s
Iteration  11: 15765.662 ops/s
Iteration  12: 15738.906 ops/s
Iteration  13: 15634.314 ops/s
Iteration  14: 15749.337 ops/s
Iteration  15: 15752.055 ops/s
Iteration  16: 15469.103 ops/s
Iteration  17: 15743.052 ops/s
Iteration  18: 15643.569 ops/s
Iteration  19: 15768.953 ops/s
Iteration  20: 15743.360 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 15443.628 ops/s
# Warmup Iteration   2: 15837.184 ops/s
# Warmup Iteration   3: 16029.934 ops/s
# Warmup Iteration   4: 16405.397 ops/s
# Warmup Iteration   5: 16213.877 ops/s
# Warmup Iteration   6: 16300.807 ops/s
# Warmup Iteration   7: 16249.056 ops/s
# Warmup Iteration   8: 16302.419 ops/s
# Warmup Iteration   9: 15881.560 ops/s
# Warmup Iteration  10: 16121.102 ops/s
# Warmup Iteration  11: 16372.009 ops/s
# Warmup Iteration  12: 16312.297 ops/s
# Warmup Iteration  13: 16337.564 ops/s
# Warmup Iteration  14: 16392.756 ops/s
# Warmup Iteration  15: 16375.434 ops/s
# Warmup Iteration  16: 16368.093 ops/s
# Warmup Iteration  17: 16130.061 ops/s
# Warmup Iteration  18: 16143.802 ops/s
