# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 18844.260 ops/s
# Warmup Iteration   2: 20841.974 ops/s
# Warmup Iteration   3: 21699.632 ops/s
# Warmup Iteration   4: 21821.553 ops/s
# Warmup Iteration   5: 20611.631 ops/s
# Warmup Iteration   6: 21850.208 ops/s
# Warmup Iteration   7: 21501.564 ops/s
# Warmup Iteration   8: 21769.877 ops/s
# Warmup Iteration   9: 21482.608 ops/s
# Warmup Iteration  10: 21728.054 ops/s
# Warmup Iteration  11: 21882.185 ops/s
# Warmup Iteration  12: 21887.940 ops/s
# Warmup Iteration  13: 21718.940 ops/s
# Warmup Iteration  14: 20963.618 ops/s
# Warmup Iteration  15: 15076.905 ops/s
# Warmup Iteration  16: 21911.686 ops/s
# Warmup Iteration  17: 21931.302 ops/s
# Warmup Iteration  18: 21821.501 ops/s
# Warmup Iteration  19: 21834.334 ops/s
# Warmup Iteration  20: 21938.930 ops/s
Iteration   1: 21953.826 ops/s
Iteration   2: 16316.260 ops/s
Iteration   3: 21307.256 ops/s
Iteration   4: 21888.199 ops/s
Iteration   5: 21927.319 ops/s
Iteration   6: 21952.723 ops/s
Iteration   7: 21907.678 ops/s
Iteration   8: 21713.864 ops/s
Iteration   9: 21884.792 ops/s
Iteration  10: 21909.326 ops/s
Iteration  11: 21889.302 ops/s
Iteration  12: 21945.459 ops/s
Iteration  13: 21810.204 ops/s
Iteration  14: 21874.617 ops/s
Iteration  15: 21917.195 ops/s
Iteration  16: 21910.800 ops/s
Iteration  17: 21905.790 ops/s
Iteration  18: 21877.763 ops/s
Iteration  19: 21935.627 ops/s
Iteration  20: 21917.525 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 15265.205 ops/s
# Warmup Iteration   2: 16113.896 ops/s
# Warmup Iteration   3: 16162.082 ops/s
# Warmup Iteration   4: 16464.903 ops/s
# Warmup Iteration   5: 16476.440 ops/s
# Warmup Iteration   6: 16517.753 ops/s
# Warmup Iteration   7: 16251.982 ops/s
# Warmup Iteration   8: 16440.394 ops/s
# Warmup Iteration   9: 16419.329 ops/s
# Warmup Iteration  10: 16495.461 ops/s
# Warmup Iteration  11: 16217.731 ops/s
# Warmup Iteration  12: 16504.916 ops/s
# Warmup Iteration  13: 16435.071 ops/s
# Warmup Iteration  14: 16542.024 ops/s
# Warmup Iteration  15: 16556.252 ops/s
# Warmup Iteration  16: 16552.532 ops/s
# Warmup Iteration  17: 16248.795 ops/s
# Warmup Iteration  18: 16248.519 ops/s
# Warmup Iteration  19: 16471.462 ops/s
# Warmup Iteration  20: 16535.499 ops/s
Iteration   1: 16537.886 ops/s
Iteration   2: 16522.045 ops/s
Iteration   3: 16019.867 ops/s
Iteration   4: 16529.157 ops/s
Iteration   5: 16523.185 ops/s
Iteration   6: 16552.349 ops/s
Iteration   7: 16500.431 ops/s
Iteration   8: 16409.370 ops/s
Iteration   9: 16209.974 ops/s
Iteration  10: 16548.343 ops/s
Iteration  11: 16530.982 ops/s
Iteration  12: 16516.447 ops/s
Iteration  13: 16412.726 ops/s
Iteration  14: 16433.052 ops/s
Iteration  15: 16094.377 ops/s
Iteration  16: 16538.258 ops/s
Iteration  17: 16461.231 ops/s
Iteration  18: 16406.188 ops/s
Iteration  19: 16512.569 ops/s
Iteration  20: 16549.687 ops/s

# Run progress: 2.22% complete, ETA 00:59:05
# Fork: 3 of 10
# Warmup Iteration   1: 18961.743 ops/s
# Warmup Iteration   2: 21588.644 ops/s
# Warmup Iteration   3: 21666.097 ops/s
# Warmup Iteration   4: 21867.368 ops/s
# Warmup Iteration   5: 21930.355 ops/s
# Warmup Iteration   6: 21517.184 ops/s
# Warmup Iteration   7: 21683.041 ops/s
# Warmup Iteration   8: 21777.279 ops/s
# Warmup Iteration   9: 21835.516 ops/s
# Warmup Iteration  10: 21948.899 ops/s
# Warmup Iteration  11: 21969.092 ops/s
