# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19456.831 ops/s
# Warmup Iteration   2: 21555.677 ops/s
# Warmup Iteration   3: 21597.090 ops/s
# Warmup Iteration   4: 21382.996 ops/s
# Warmup Iteration   5: 21685.806 ops/s
# Warmup Iteration   6: 21201.405 ops/s
# Warmup Iteration   7: 21661.772 ops/s
# Warmup Iteration   8: 21637.576 ops/s
# Warmup Iteration   9: 21528.350 ops/s
# Warmup Iteration  10: 21704.295 ops/s
# Warmup Iteration  11: 21655.320 ops/s
# Warmup Iteration  12: 21667.597 ops/s
# Warmup Iteration  13: 21651.347 ops/s
# Warmup Iteration  14: 21528.745 ops/s
# Warmup Iteration  15: 21706.285 ops/s
# Warmup Iteration  16: 21705.096 ops/s
# Warmup Iteration  17: 21665.230 ops/s
# Warmup Iteration  18: 21608.290 ops/s
# Warmup Iteration  19: 21519.587 ops/s
# Warmup Iteration  20: 21623.701 ops/s
Iteration   1: 21274.992 ops/s
Iteration   2: 21676.109 ops/s
Iteration   3: 21611.959 ops/s
Iteration   4: 21521.667 ops/s
Iteration   5: 21699.051 ops/s
Iteration   6: 21669.082 ops/s
Iteration   7: 21697.184 ops/s
Iteration   8: 21178.829 ops/s
Iteration   9: 21233.978 ops/s
Iteration  10: 21645.551 ops/s
Iteration  11: 21177.575 ops/s
Iteration  12: 21715.467 ops/s
Iteration  13: 21631.319 ops/s
Iteration  14: 21538.822 ops/s
Iteration  15: 21544.385 ops/s
Iteration  16: 21666.275 ops/s
Iteration  17: 21652.392 ops/s
Iteration  18: 21603.920 ops/s
Iteration  19: 21485.084 ops/s
Iteration  20: 21679.471 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 17279.521 ops/s
# Warmup Iteration   2: 18475.304 ops/s
# Warmup Iteration   3: 18544.027 ops/s
# Warmup Iteration   4: 18469.002 ops/s
# Warmup Iteration   5: 18652.616 ops/s
# Warmup Iteration   6: 18655.314 ops/s
# Warmup Iteration   7: 18749.975 ops/s
# Warmup Iteration   8: 18201.164 ops/s
# Warmup Iteration   9: 18408.720 ops/s
# Warmup Iteration  10: 18568.119 ops/s
# Warmup Iteration  11: 18719.822 ops/s
# Warmup Iteration  12: 18714.677 ops/s
# Warmup Iteration  13: 18625.860 ops/s
# Warmup Iteration  14: 18170.381 ops/s
# Warmup Iteration  15: 18671.127 ops/s
# Warmup Iteration  16: 18732.016 ops/s
# Warmup Iteration  17: 18106.236 ops/s
# Warmup Iteration  18: 18069.728 ops/s
# Warmup Iteration  19: 17993.820 ops/s
# Warmup Iteration  20: 18080.393 ops/s
