# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15012.521 ops/s
# Warmup Iteration   2: 15394.845 ops/s
# Warmup Iteration   3: 15496.846 ops/s
# Warmup Iteration   4: 15526.239 ops/s
# Warmup Iteration   5: 15452.977 ops/s
# Warmup Iteration   6: 15432.439 ops/s
# Warmup Iteration   7: 15106.402 ops/s
# Warmup Iteration   8: 15474.124 ops/s
# Warmup Iteration   9: 15444.110 ops/s
# Warmup Iteration  10: 15410.789 ops/s
# Warmup Iteration  11: 15499.773 ops/s
# Warmup Iteration  12: 15487.580 ops/s
# Warmup Iteration  13: 15477.229 ops/s
# Warmup Iteration  14: 15482.656 ops/s
# Warmup Iteration  15: 15388.953 ops/s
# Warmup Iteration  16: 15464.934 ops/s
# Warmup Iteration  17: 15212.409 ops/s
# Warmup Iteration  18: 15210.998 ops/s
# Warmup Iteration  19: 15214.564 ops/s
# Warmup Iteration  20: 15206.171 ops/s
Iteration   1: 14494.649 ops/s
Iteration   2: 15219.534 ops/s
Iteration   3: 15200.086 ops/s
Iteration   4: 15194.255 ops/s
Iteration   5: 15100.147 ops/s
Iteration   6: 15219.882 ops/s
Iteration   7: 15192.518 ops/s
Iteration   8: 15239.459 ops/s
Iteration   9: 15194.490 ops/s
Iteration  10: 15073.318 ops/s
Iteration  11: 15196.411 ops/s
Iteration  12: 15190.635 ops/s
Iteration  13: 15211.645 ops/s
Iteration  14: 15174.664 ops/s
Iteration  15: 15072.073 ops/s
Iteration  16: 15221.474 ops/s
Iteration  17: 15222.571 ops/s
Iteration  18: 15178.779 ops/s
Iteration  19: 15197.623 ops/s
Iteration  20: 14955.791 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 19973.396 ops/s
# Warmup Iteration   2: 21621.703 ops/s
# Warmup Iteration   3: 21663.171 ops/s
# Warmup Iteration   4: 21635.664 ops/s
# Warmup Iteration   5: 21526.113 ops/s
# Warmup Iteration   6: 21531.614 ops/s
# Warmup Iteration   7: 21675.448 ops/s
# Warmup Iteration   8: 21675.503 ops/s
# Warmup Iteration   9: 21666.435 ops/s
# Warmup Iteration  10: 21571.295 ops/s
# Warmup Iteration  11: 21715.256 ops/s
# Warmup Iteration  12: 21719.706 ops/s
# Warmup Iteration  13: 21696.957 ops/s
