# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19138.301 ops/s
# Warmup Iteration   2: 20851.999 ops/s
# Warmup Iteration   3: 21028.489 ops/s
# Warmup Iteration   4: 21014.440 ops/s
# Warmup Iteration   5: 21056.305 ops/s
# Warmup Iteration   6: 20957.140 ops/s
# Warmup Iteration   7: 21072.847 ops/s
# Warmup Iteration   8: 21028.427 ops/s
# Warmup Iteration   9: 21042.217 ops/s
# Warmup Iteration  10: 21017.647 ops/s
# Warmup Iteration  11: 21101.843 ops/s
# Warmup Iteration  12: 21106.921 ops/s
# Warmup Iteration  13: 21077.622 ops/s
# Warmup Iteration  14: 21024.203 ops/s
# Warmup Iteration  15: 21091.130 ops/s
# Warmup Iteration  16: 21033.371 ops/s
# Warmup Iteration  17: 20485.668 ops/s
# Warmup Iteration  18: 15866.578 ops/s
# Warmup Iteration  19: 19651.565 ops/s
# Warmup Iteration  20: 20504.472 ops/s
Iteration   1: 20437.122 ops/s
Iteration   2: 20520.992 ops/s
Iteration   3: 20463.454 ops/s
Iteration   4: 20325.275 ops/s
Iteration   5: 20504.790 ops/s
Iteration   6: 20502.070 ops/s
Iteration   7: 20453.664 ops/s
Iteration   8: 20452.600 ops/s
Iteration   9: 20352.741 ops/s
Iteration  10: 20474.513 ops/s
Iteration  11: 20496.172 ops/s
Iteration  12: 20452.307 ops/s
Iteration  13: 20468.465 ops/s
Iteration  14: 20333.657 ops/s
Iteration  15: 20477.537 ops/s
Iteration  16: 20492.033 ops/s
Iteration  17: 20434.595 ops/s
Iteration  18: 20385.114 ops/s
Iteration  19: 20316.283 ops/s
Iteration  20: 20504.614 ops/s

# Run progress: 1.11% complete, ETA 00:59:50
# Fork: 2 of 10
# Warmup Iteration   1: 15563.168 ops/s
# Warmup Iteration   2: 15995.481 ops/s
# Warmup Iteration   3: 16136.150 ops/s
# Warmup Iteration   4: 15803.565 ops/s
# Warmup Iteration   5: 16352.255 ops/s
# Warmup Iteration   6: 16291.929 ops/s
# Warmup Iteration   7: 16247.138 ops/s
# Warmup Iteration   8: 16279.320 ops/s
# Warmup Iteration   9: 16222.452 ops/s
# Warmup Iteration  10: 16259.728 ops/s
# Warmup Iteration  11: 16244.953 ops/s
# Warmup Iteration  12: 16212.371 ops/s
# Warmup Iteration  13: 16243.416 ops/s
