# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19683.536 ops/s
# Warmup Iteration   2: 20840.831 ops/s
# Warmup Iteration   3: 21511.522 ops/s
# Warmup Iteration   4: 21316.211 ops/s
# Warmup Iteration   5: 21693.417 ops/s
# Warmup Iteration   6: 21596.089 ops/s
# Warmup Iteration   7: 21594.430 ops/s
# Warmup Iteration   8: 21614.655 ops/s
# Warmup Iteration   9: 21475.210 ops/s
# Warmup Iteration  10: 21670.659 ops/s
# Warmup Iteration  11: 21575.045 ops/s
# Warmup Iteration  12: 21696.354 ops/s
# Warmup Iteration  13: 21650.858 ops/s
# Warmup Iteration  14: 21508.008 ops/s
# Warmup Iteration  15: 21617.787 ops/s
# Warmup Iteration  16: 21644.928 ops/s
# Warmup Iteration  17: 21498.156 ops/s
# Warmup Iteration  18: 21647.994 ops/s
# Warmup Iteration  19: 21509.527 ops/s
# Warmup Iteration  20: 21684.200 ops/s
Iteration   1: 21584.580 ops/s
Iteration   2: 21667.692 ops/s
Iteration   3: 21562.815 ops/s
Iteration   4: 21492.003 ops/s
Iteration   5: 21676.751 ops/s
Iteration   6: 21649.193 ops/s
Iteration   7: 21672.346 ops/s
Iteration   8: 21627.999 ops/s
Iteration   9: 21518.876 ops/s
Iteration  10: 21642.988 ops/s
Iteration  11: 21574.334 ops/s
Iteration  12: 21587.778 ops/s
Iteration  13: 21529.106 ops/s
Iteration  14: 21486.237 ops/s
Iteration  15: 21695.200 ops/s
Iteration  16: 21614.056 ops/s
Iteration  17: 21635.372 ops/s
Iteration  18: 21627.284 ops/s
Iteration  19: 21407.407 ops/s
Iteration  20: 21656.419 ops/s

# Run progress: 1.11% complete, ETA 00:59:50
# Fork: 2 of 10
# Warmup Iteration   1: 19555.367 ops/s
# Warmup Iteration   2: 20912.506 ops/s
# Warmup Iteration   3: 19838.639 ops/s
# Warmup Iteration   4: 20865.204 ops/s
# Warmup Iteration   5: 21008.995 ops/s
# Warmup Iteration   6: 21016.412 ops/s
# Warmup Iteration   7: 21011.691 ops/s
# Warmup Iteration   8: 20909.954 ops/s
# Warmup Iteration   9: 20996.054 ops/s
# Warmup Iteration  10: 21132.918 ops/s
# Warmup Iteration  11: 21101.380 ops/s
# Warmup Iteration  12: 21098.622 ops/s
# Warmup Iteration  13: 20977.845 ops/s
# Warmup Iteration  14: 21006.018 ops/s
# Warmup Iteration  15: 21059.080 ops/s
# Warmup Iteration  16: 21027.291 ops/s
# Warmup Iteration  17: 20422.528 ops/s
# Warmup Iteration  18: 20326.333 ops/s
# Warmup Iteration  19: 20359.883 ops/s
# Warmup Iteration  20: 20412.268 ops/s
Iteration   1: 20446.922 ops/s
Iteration   2: 20416.827 ops/s
Iteration   3: 20239.932 ops/s
Iteration   4: 20340.072 ops/s
Iteration   5: 20436.921 ops/s
Iteration   6: 20450.337 ops/s
Iteration   7: 20390.088 ops/s
Iteration   8: 20334.751 ops/s
Iteration   9: 20341.105 ops/s
Iteration  10: 20428.096 ops/s
Iteration  11: 20389.258 ops/s
Iteration  12: 20417.981 ops/s
Iteration  13: 20298.816 ops/s
Iteration  14: 20398.776 ops/s
Iteration  15: 20396.025 ops/s
Iteration  16: 20412.774 ops/s
Iteration  17: 20418.468 ops/s
Iteration  18: 20224.916 ops/s
Iteration  19: 20349.077 ops/s
Iteration  20: 20403.303 ops/s

# Run progress: 2.22% complete, ETA 00:59:07
# Fork: 3 of 10
# Warmup Iteration   1: 19809.723 ops/s
# Warmup Iteration   2: 21571.731 ops/s
# Warmup Iteration   3: 21117.579 ops/s
# Warmup Iteration   4: 21685.279 ops/s
# Warmup Iteration   5: 21714.857 ops/s
# Warmup Iteration   6: 21600.442 ops/s
# Warmup Iteration   7: 21651.862 ops/s
# Warmup Iteration   8: 21547.126 ops/s
# Warmup Iteration   9: 21697.550 ops/s
# Warmup Iteration  10: 21680.245 ops/s
# Warmup Iteration  11: 21682.675 ops/s
# Warmup Iteration  12: 21665.511 ops/s
# Warmup Iteration  13: 21583.981 ops/s
# Warmup Iteration  14: 21673.053 ops/s
# Warmup Iteration  15: 21703.263 ops/s
# Warmup Iteration  16: 21662.697 ops/s
# Warmup Iteration  17: 21637.470 ops/s
# Warmup Iteration  18: 21642.677 ops/s
# Warmup Iteration  19: 21690.225 ops/s
# Warmup Iteration  20: 20681.626 ops/s
Iteration   1: 21666.527 ops/s
Iteration   2: 21660.572 ops/s
Iteration   3: 21572.944 ops/s
Iteration   4: 21674.345 ops/s
Iteration   5: 21674.969 ops/s
Iteration   6: 21644.597 ops/s
Iteration   7: 21668.869 ops/s
Iteration   8: 21597.722 ops/s
Iteration   9: 21567.774 ops/s
Iteration  10: 21681.552 ops/s
Iteration  11: 21638.146 ops/s
Iteration  12: 21658.492 ops/s
Iteration  13: 21620.186 ops/s
Iteration  14: 21666.149 ops/s
Iteration  15: 21668.674 ops/s
Iteration  16: 21679.221 ops/s
Iteration  17: 21643.299 ops/s
Iteration  18: 21503.322 ops/s
Iteration  19: 21648.735 ops/s
Iteration  20: 21664.061 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 20110.097 ops/s
# Warmup Iteration   2: 21257.549 ops/s
# Warmup Iteration   3: 21260.791 ops/s
# Warmup Iteration   4: 19865.539 ops/s
# Warmup Iteration   5: 20738.322 ops/s
# Warmup Iteration   6: 21062.985 ops/s
# Warmup Iteration   7: 20487.589 ops/s
# Warmup Iteration   8: 20465.393 ops/s
# Warmup Iteration   9: 21361.208 ops/s
# Warmup Iteration  10: 21354.994 ops/s
# Warmup Iteration  11: 21355.503 ops/s
# Warmup Iteration  12: 21328.943 ops/s
# Warmup Iteration  13: 21179.724 ops/s
# Warmup Iteration  14: 21199.414 ops/s
# Warmup Iteration  15: 21338.934 ops/s
# Warmup Iteration  16: 21361.791 ops/s
# Warmup Iteration  17: 20072.523 ops/s
# Warmup Iteration  18: 19874.119 ops/s
# Warmup Iteration  19: 19983.838 ops/s
# Warmup Iteration  20: 20063.834 ops/s
Iteration   1: 20067.436 ops/s
Iteration   2: 20063.298 ops/s
Iteration   3: 19915.762 ops/s
Iteration   4: 20042.284 ops/s
Iteration   5: 20044.052 ops/s
Iteration   6: 20014.340 ops/s
Iteration   7: 20059.507 ops/s
Iteration   8: 19969.867 ops/s
Iteration   9: 20118.040 ops/s
Iteration  10: 20095.077 ops/s
Iteration  11: 20006.150 ops/s
Iteration  12: 20004.036 ops/s
Iteration  13: 19889.964 ops/s
Iteration  14: 19980.158 ops/s
Iteration  15: 20032.426 ops/s
Iteration  16: 20037.993 ops/s
