# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 14641.643 ops/s
# Warmup Iteration   2: 15158.810 ops/s
# Warmup Iteration   3: 15355.354 ops/s
# Warmup Iteration   4: 15490.761 ops/s
# Warmup Iteration   5: 15473.991 ops/s
# Warmup Iteration   6: 15492.193 ops/s
# Warmup Iteration   7: 15471.384 ops/s
# Warmup Iteration   8: 15420.204 ops/s
# Warmup Iteration   9: 15453.420 ops/s
# Warmup Iteration  10: 15475.262 ops/s
# Warmup Iteration  11: 15495.450 ops/s
# Warmup Iteration  12: 15454.950 ops/s
# Warmup Iteration  13: 15442.337 ops/s
# Warmup Iteration  14: 15480.162 ops/s
# Warmup Iteration  15: 15486.474 ops/s
# Warmup Iteration  16: 15413.909 ops/s
# Warmup Iteration  17: 15403.363 ops/s
# Warmup Iteration  18: 15459.339 ops/s
# Warmup Iteration  19: 15488.809 ops/s
# Warmup Iteration  20: 15496.581 ops/s
Iteration   1: 15477.464 ops/s
Iteration   2: 15463.865 ops/s
Iteration   3: 15443.193 ops/s
Iteration   4: 15482.568 ops/s
Iteration   5: 15476.459 ops/s
Iteration   6: 15456.146 ops/s
Iteration   7: 15481.486 ops/s
Iteration   8: 15441.279 ops/s
Iteration   9: 15482.674 ops/s
Iteration  10: 15471.581 ops/s
Iteration  11: 15471.913 ops/s
Iteration  12: 15361.227 ops/s
Iteration  13: 15438.439 ops/s
Iteration  14: 15488.083 ops/s
Iteration  15: 15486.088 ops/s
Iteration  16: 15484.694 ops/s
Iteration  17: 15470.269 ops/s
Iteration  18: 15421.061 ops/s
Iteration  19: 15485.251 ops/s
Iteration  20: 15491.420 ops/s

# Run progress: 1.11% complete, ETA 00:59:48
# Fork: 2 of 10
# Warmup Iteration   1: 20054.015 ops/s
# Warmup Iteration   2: 21901.203 ops/s
# Warmup Iteration   3: 21962.745 ops/s
# Warmup Iteration   4: 22047.750 ops/s
# Warmup Iteration   5: 22060.515 ops/s
# Warmup Iteration   6: 22025.017 ops/s
# Warmup Iteration   7: 21873.066 ops/s
# Warmup Iteration   8: 22067.616 ops/s
# Warmup Iteration   9: 22124.194 ops/s
# Warmup Iteration  10: 22117.425 ops/s
# Warmup Iteration  11: 21673.336 ops/s
# Warmup Iteration  12: 21981.667 ops/s
# Warmup Iteration  13: 21638.157 ops/s
# Warmup Iteration  14: 22075.982 ops/s
# Warmup Iteration  15: 22047.781 ops/s
# Warmup Iteration  16: 22069.813 ops/s
# Warmup Iteration  17: 21924.722 ops/s
# Warmup Iteration  18: 21985.237 ops/s
# Warmup Iteration  19: 22026.139 ops/s
# Warmup Iteration  20: 22036.892 ops/s
Iteration   1: 22042.163 ops/s
Iteration   2: 21780.172 ops/s
Iteration   3: 21877.263 ops/s
Iteration   4: 22011.133 ops/s
Iteration   5: 22042.390 ops/s
Iteration   6: 22022.284 ops/s
Iteration   7: 21914.672 ops/s
Iteration   8: 21954.078 ops/s
Iteration   9: 22010.947 ops/s
Iteration  10: 21611.730 ops/s
Iteration  11: 21999.428 ops/s
Iteration  12: 21558.350 ops/s
Iteration  13: 21475.462 ops/s
Iteration  14: 22045.204 ops/s
Iteration  15: 22037.629 ops/s
Iteration  16: 21743.731 ops/s
Iteration  17: 21831.683 ops/s
Iteration  18: 21760.326 ops/s
Iteration  19: 21964.332 ops/s
Iteration  20: 22006.759 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 16535.274 ops/s
# Warmup Iteration   2: 17073.189 ops/s
# Warmup Iteration   3: 17478.571 ops/s
# Warmup Iteration   4: 17293.240 ops/s
# Warmup Iteration   5: 16879.494 ops/s
# Warmup Iteration   6: 17377.449 ops/s
# Warmup Iteration   7: 17371.938 ops/s
# Warmup Iteration   8: 16824.949 ops/s
# Warmup Iteration   9: 17484.038 ops/s
# Warmup Iteration  10: 17529.591 ops/s
# Warmup Iteration  11: 17470.621 ops/s
# Warmup Iteration  12: 17408.253 ops/s
# Warmup Iteration  13: 17500.350 ops/s
# Warmup Iteration  14: 17429.313 ops/s
# Warmup Iteration  15: 17496.823 ops/s
# Warmup Iteration  16: 17433.010 ops/s
# Warmup Iteration  17: 17138.272 ops/s
# Warmup Iteration  18: 17290.345 ops/s
# Warmup Iteration  19: 17277.384 ops/s
# Warmup Iteration  20: 13714.460 ops/s
Iteration   1: 17234.278 ops/s
Iteration   2: 17175.962 ops/s
Iteration   3: 16909.725 ops/s
Iteration   4: 17234.923 ops/s
Iteration   5: 17264.143 ops/s
Iteration   6: 17272.587 ops/s
Iteration   7: 17204.116 ops/s
Iteration   8: 17270.662 ops/s
Iteration   9: 17215.695 ops/s
Iteration  10: 17264.528 ops/s
Iteration  11: 17254.073 ops/s
Iteration  12: 17209.620 ops/s
Iteration  13: 17285.480 ops/s
Iteration  14: 17234.091 ops/s
Iteration  15: 17281.732 ops/s
Iteration  16: 17261.239 ops/s
Iteration  17: 17207.659 ops/s
Iteration  18: 17222.556 ops/s
Iteration  19: 17282.884 ops/s
Iteration  20: 17269.388 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 14748.927 ops/s
# Warmup Iteration   2: 15007.894 ops/s
# Warmup Iteration   3: 15150.717 ops/s
# Warmup Iteration   4: 15449.136 ops/s
# Warmup Iteration   5: 15450.582 ops/s
# Warmup Iteration   6: 15480.462 ops/s
# Warmup Iteration   7: 15341.221 ops/s
# Warmup Iteration   8: 15475.086 ops/s
# Warmup Iteration   9: 15468.408 ops/s
# Warmup Iteration  10: 15396.772 ops/s
# Warmup Iteration  11: 15461.045 ops/s
# Warmup Iteration  12: 15376.686 ops/s
# Warmup Iteration  13: 15448.365 ops/s
# Warmup Iteration  14: 15479.636 ops/s
# Warmup Iteration  15: 15502.203 ops/s
# Warmup Iteration  16: 15463.448 ops/s
# Warmup Iteration  17: 15344.514 ops/s
# Warmup Iteration  18: 15435.249 ops/s
# Warmup Iteration  19: 15426.337 ops/s
# Warmup Iteration  20: 15231.953 ops/s
Iteration   1: 15387.686 ops/s
Iteration   2: 15312.784 ops/s
Iteration   3: 15424.107 ops/s
