# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15604.092 ops/s
# Warmup Iteration   2: 16289.371 ops/s
# Warmup Iteration   3: 16458.054 ops/s
# Warmup Iteration   4: 16386.174 ops/s
# Warmup Iteration   5: 16415.384 ops/s
# Warmup Iteration   6: 16453.435 ops/s
# Warmup Iteration   7: 16073.383 ops/s
# Warmup Iteration   8: 16438.989 ops/s
# Warmup Iteration   9: 15689.132 ops/s
# Warmup Iteration  10: 15971.329 ops/s
# Warmup Iteration  11: 16298.167 ops/s
# Warmup Iteration  12: 16312.367 ops/s
# Warmup Iteration  13: 16294.803 ops/s
# Warmup Iteration  14: 16238.076 ops/s
# Warmup Iteration  15: 16193.032 ops/s
# Warmup Iteration  16: 16286.175 ops/s
# Warmup Iteration  17: 16455.697 ops/s
# Warmup Iteration  18: 16449.186 ops/s
# Warmup Iteration  19: 16443.859 ops/s
# Warmup Iteration  20: 16340.630 ops/s
Iteration   1: 16457.263 ops/s
Iteration   2: 16457.244 ops/s
Iteration   3: 16432.606 ops/s
Iteration   4: 16403.251 ops/s
Iteration   5: 16313.330 ops/s
Iteration   6: 16451.510 ops/s
Iteration   7: 16457.965 ops/s
Iteration   8: 16459.199 ops/s
Iteration   9: 16385.768 ops/s
Iteration  10: 16330.111 ops/s
Iteration  11: 16463.147 ops/s
Iteration  12: 16460.519 ops/s
Iteration  13: 16428.201 ops/s
Iteration  14: 16431.589 ops/s
Iteration  15: 16334.213 ops/s
Iteration  16: 16452.737 ops/s
Iteration  17: 16454.348 ops/s
Iteration  18: 16461.867 ops/s
Iteration  19: 16420.882 ops/s
Iteration  20: 16332.348 ops/s

# Run progress: 1.11% complete, ETA 00:59:50
# Fork: 2 of 10
# Warmup Iteration   1: 15583.218 ops/s
# Warmup Iteration   2: 16061.872 ops/s
# Warmup Iteration   3: 16327.834 ops/s
# Warmup Iteration   4: 16274.859 ops/s
# Warmup Iteration   5: 16227.501 ops/s
# Warmup Iteration   6: 16318.623 ops/s
# Warmup Iteration   7: 16379.319 ops/s
# Warmup Iteration   8: 16348.128 ops/s
# Warmup Iteration   9: 16334.537 ops/s
# Warmup Iteration  10: 15921.398 ops/s
# Warmup Iteration  11: 15831.115 ops/s
# Warmup Iteration  12: 15845.444 ops/s
# Warmup Iteration  13: 15836.162 ops/s
# Warmup Iteration  14: 15784.939 ops/s
# Warmup Iteration  15: 15768.233 ops/s
# Warmup Iteration  16: 15845.224 ops/s
# Warmup Iteration  17: 16400.800 ops/s
# Warmup Iteration  18: 16391.886 ops/s
# Warmup Iteration  19: 16336.738 ops/s
# Warmup Iteration  20: 16319.744 ops/s
Iteration   1: 16311.257 ops/s
Iteration   2: 16392.662 ops/s
Iteration   3: 16360.354 ops/s
Iteration   4: 16346.333 ops/s
Iteration   5: 16336.013 ops/s
Iteration   6: 16415.362 ops/s
Iteration   7: 16396.413 ops/s
Iteration   8: 16385.771 ops/s
Iteration   9: 16342.574 ops/s
Iteration  10: 16340.616 ops/s
Iteration  11: 16374.912 ops/s
Iteration  12: 16401.134 ops/s
Iteration  13: 16368.650 ops/s
Iteration  14: 16329.647 ops/s
Iteration  15: 16286.480 ops/s
Iteration  16: 16393.743 ops/s
Iteration  17: 16401.722 ops/s
