# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20560.586 ops/s
# Warmup Iteration   2: 21000.318 ops/s
# Warmup Iteration   3: 21864.627 ops/s
# Warmup Iteration   4: 21787.697 ops/s
# Warmup Iteration   5: 21377.604 ops/s
# Warmup Iteration   6: 21851.249 ops/s
# Warmup Iteration   7: 21468.254 ops/s
# Warmup Iteration   8: 21846.260 ops/s
# Warmup Iteration   9: 21886.089 ops/s
# Warmup Iteration  10: 21946.810 ops/s
# Warmup Iteration  11: 21962.535 ops/s
# Warmup Iteration  12: 21967.143 ops/s
# Warmup Iteration  13: 21850.128 ops/s
# Warmup Iteration  14: 21862.319 ops/s
# Warmup Iteration  15: 21922.042 ops/s
# Warmup Iteration  16: 21921.934 ops/s
# Warmup Iteration  17: 20895.914 ops/s
# Warmup Iteration  18: 20774.624 ops/s
# Warmup Iteration  19: 20805.625 ops/s
# Warmup Iteration  20: 20704.220 ops/s
Iteration   1: 20905.626 ops/s
Iteration   2: 20895.816 ops/s
Iteration   3: 20760.018 ops/s
Iteration   4: 20798.555 ops/s
Iteration   5: 20898.123 ops/s
Iteration   6: 20870.464 ops/s
Iteration   7: 20903.335 ops/s
Iteration   8: 20622.196 ops/s
Iteration   9: 20730.143 ops/s
Iteration  10: 20866.648 ops/s
Iteration  11: 20916.234 ops/s
Iteration  12: 20865.213 ops/s
Iteration  13: 20807.491 ops/s
Iteration  14: 20807.698 ops/s
Iteration  15: 20697.343 ops/s
Iteration  16: 20908.128 ops/s
Iteration  17: 20439.540 ops/s
Iteration  18: 20852.833 ops/s
Iteration  19: 20859.760 ops/s
Iteration  20: 20880.389 ops/s

# Run progress: 1.11% complete, ETA 00:59:50
# Fork: 2 of 10
# Warmup Iteration   1: 15545.717 ops/s
# Warmup Iteration   2: 16143.914 ops/s
# Warmup Iteration   3: 16196.629 ops/s
# Warmup Iteration   4: 16354.215 ops/s
# Warmup Iteration   5: 16344.927 ops/s
# Warmup Iteration   6: 16359.601 ops/s
# Warmup Iteration   7: 16329.021 ops/s
# Warmup Iteration   8: 16271.755 ops/s
# Warmup Iteration   9: 16351.667 ops/s
# Warmup Iteration  10: 16227.765 ops/s
# Warmup Iteration  11: 16330.240 ops/s
# Warmup Iteration  12: 16314.232 ops/s
# Warmup Iteration  13: 16235.419 ops/s
# Warmup Iteration  14: 16331.921 ops/s
# Warmup Iteration  15: 16320.090 ops/s
# Warmup Iteration  16: 16349.711 ops/s
# Warmup Iteration  17: 16335.210 ops/s
# Warmup Iteration  18: 16247.567 ops/s
# Warmup Iteration  19: 16371.351 ops/s
# Warmup Iteration  20: 16330.566 ops/s
Iteration   1: 16369.019 ops/s
Iteration   2: 16340.678 ops/s
Iteration   3: 16245.940 ops/s
Iteration   4: 16378.842 ops/s
Iteration   5: 16305.224 ops/s
Iteration   6: 16360.151 ops/s
Iteration   7: 16354.264 ops/s
Iteration   8: 16236.495 ops/s
