# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20590.036 ops/s
# Warmup Iteration   2: 21505.441 ops/s
# Warmup Iteration   3: 21508.716 ops/s
# Warmup Iteration   4: 21688.474 ops/s
# Warmup Iteration   5: 21627.842 ops/s
# Warmup Iteration   6: 21617.660 ops/s
# Warmup Iteration   7: 21793.241 ops/s
# Warmup Iteration   8: 21835.696 ops/s
# Warmup Iteration   9: 21645.337 ops/s
# Warmup Iteration  10: 21797.008 ops/s
# Warmup Iteration  11: 21667.325 ops/s
# Warmup Iteration  12: 21860.470 ops/s
# Warmup Iteration  13: 21837.089 ops/s
# Warmup Iteration  14: 21825.625 ops/s
# Warmup Iteration  15: 21809.280 ops/s
# Warmup Iteration  16: 21658.505 ops/s
# Warmup Iteration  17: 21844.783 ops/s
# Warmup Iteration  18: 21835.225 ops/s
# Warmup Iteration  19: 21826.730 ops/s
# Warmup Iteration  20: 21805.770 ops/s
Iteration   1: 21674.706 ops/s
Iteration   2: 21808.658 ops/s
Iteration   3: 21815.421 ops/s
Iteration   4: 21802.492 ops/s
Iteration   5: 21764.629 ops/s
Iteration   6: 18363.270 ops/s
Iteration   7: 21832.300 ops/s
Iteration   8: 21849.233 ops/s
Iteration   9: 21834.776 ops/s
Iteration  10: 21810.430 ops/s
Iteration  11: 21690.176 ops/s
Iteration  12: 21806.556 ops/s
Iteration  13: 18501.569 ops/s
Iteration  14: 21813.698 ops/s
Iteration  15: 21799.616 ops/s
Iteration  16: 21637.439 ops/s
Iteration  17: 21810.034 ops/s
Iteration  18: 21823.817 ops/s
Iteration  19: 21815.309 ops/s
Iteration  20: 21798.962 ops/s

# Run progress: 1.11% complete, ETA 00:59:50
# Fork: 2 of 10
# Warmup Iteration   1: 15713.504 ops/s
# Warmup Iteration   2: 16296.114 ops/s
# Warmup Iteration   3: 16462.513 ops/s
# Warmup Iteration   4: 16426.648 ops/s
# Warmup Iteration   5: 16493.875 ops/s
# Warmup Iteration   6: 16382.062 ops/s
# Warmup Iteration   7: 12091.224 ops/s
# Warmup Iteration   8: 12474.232 ops/s
# Warmup Iteration   9: 15834.462 ops/s
# Warmup Iteration  10: 16478.021 ops/s
# Warmup Iteration  11: 16383.101 ops/s
# Warmup Iteration  12: 16457.551 ops/s
# Warmup Iteration  13: 16468.968 ops/s
# Warmup Iteration  14: 15874.246 ops/s
# Warmup Iteration  15: 11331.350 ops/s
# Warmup Iteration  16: 16335.978 ops/s
# Warmup Iteration  17: 16490.514 ops/s
# Warmup Iteration  18: 16544.455 ops/s
# Warmup Iteration  19: 16479.044 ops/s
# Warmup Iteration  20: 15829.702 ops/s
Iteration   1: 16414.658 ops/s
Iteration   2: 16540.446 ops/s
Iteration   3: 16558.366 ops/s
Iteration   4: 16520.139 ops/s
Iteration   5: 16518.591 ops/s
Iteration   6: 16496.814 ops/s
Iteration   7: 16498.742 ops/s
Iteration   8: 16535.618 ops/s
Iteration   9: 16519.183 ops/s
Iteration  10: 16536.465 ops/s
Iteration  11: 16488.480 ops/s
Iteration  12: 16521.453 ops/s
Iteration  13: 16520.383 ops/s
Iteration  14: 16531.603 ops/s
Iteration  15: 16532.848 ops/s
Iteration  16: 16120.490 ops/s
Iteration  17: 16518.128 ops/s
Iteration  18: 16530.101 ops/s
Iteration  19: 16545.012 ops/s
Iteration  20: 16494.256 ops/s

# Run progress: 2.22% complete, ETA 00:59:07
# Fork: 3 of 10
# Warmup Iteration   1: 15730.728 ops/s
# Warmup Iteration   2: 16339.672 ops/s
# Warmup Iteration   3: 16475.772 ops/s
# Warmup Iteration   4: 16404.554 ops/s
# Warmup Iteration   5: 16471.017 ops/s
# Warmup Iteration   6: 16372.987 ops/s
# Warmup Iteration   7: 16337.162 ops/s
# Warmup Iteration   8: 16467.488 ops/s
# Warmup Iteration   9: 16535.969 ops/s
# Warmup Iteration  10: 16064.363 ops/s
# Warmup Iteration  11: 15927.021 ops/s
# Warmup Iteration  12: 16008.890 ops/s
# Warmup Iteration  13: 16011.049 ops/s
# Warmup Iteration  14: 15976.975 ops/s
# Warmup Iteration  15: 15972.449 ops/s
# Warmup Iteration  16: 15933.638 ops/s
# Warmup Iteration  17: 16531.094 ops/s
# Warmup Iteration  18: 16541.580 ops/s
# Warmup Iteration  19: 16530.018 ops/s
# Warmup Iteration  20: 16503.526 ops/s
Iteration   1: 16438.197 ops/s
Iteration   2: 16467.872 ops/s
Iteration   3: 16543.388 ops/s
Iteration   4: 16493.322 ops/s
Iteration   5: 16485.799 ops/s
Iteration   6: 16481.699 ops/s
Iteration   7: 16532.984 ops/s
Iteration   8: 16549.560 ops/s
Iteration   9: 16515.894 ops/s
Iteration  10: 16494.485 ops/s
Iteration  11: 16480.563 ops/s
Iteration  12: 16528.619 ops/s
Iteration  13: 16547.017 ops/s
Iteration  14: 16518.098 ops/s
Iteration  15: 16485.956 ops/s
Iteration  16: 16449.383 ops/s
Iteration  17: 16572.207 ops/s
Iteration  18: 16501.361 ops/s
Iteration  19: 16496.486 ops/s
Iteration  20: 16501.644 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 14818.831 ops/s
# Warmup Iteration   2: 15356.587 ops/s
# Warmup Iteration   3: 15152.195 ops/s
# Warmup Iteration   4: 15047.107 ops/s
# Warmup Iteration   5: 15295.300 ops/s
# Warmup Iteration   6: 15415.425 ops/s
