# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19599.237 ops/s
# Warmup Iteration   2: 20922.288 ops/s
# Warmup Iteration   3: 21030.211 ops/s
# Warmup Iteration   4: 20953.943 ops/s
# Warmup Iteration   5: 20849.884 ops/s
# Warmup Iteration   6: 20730.776 ops/s
# Warmup Iteration   7: 20912.692 ops/s
# Warmup Iteration   8: 20966.377 ops/s
# Warmup Iteration   9: 20974.008 ops/s
# Warmup Iteration  10: 20943.950 ops/s
# Warmup Iteration  11: 20818.514 ops/s
# Warmup Iteration  12: 20978.468 ops/s
# Warmup Iteration  13: 20873.386 ops/s
# Warmup Iteration  14: 20933.203 ops/s
# Warmup Iteration  15: 20935.203 ops/s
# Warmup Iteration  16: 20822.067 ops/s
# Warmup Iteration  17: 21030.843 ops/s
# Warmup Iteration  18: 21020.731 ops/s
# Warmup Iteration  19: 21046.364 ops/s
# Warmup Iteration  20: 20963.425 ops/s
Iteration   1: 20890.412 ops/s
Iteration   2: 20947.386 ops/s
Iteration   3: 21010.620 ops/s
Iteration   4: 21012.866 ops/s
Iteration   5: 20907.650 ops/s
Iteration   6: 20701.550 ops/s
Iteration   7: 20997.415 ops/s
Iteration   8: 21020.754 ops/s
Iteration   9: 21053.478 ops/s
Iteration  10: 20947.014 ops/s
Iteration  11: 20885.120 ops/s
Iteration  12: 21010.245 ops/s
Iteration  13: 21003.190 ops/s
Iteration  14: 21008.276 ops/s
Iteration  15: 20955.931 ops/s
Iteration  16: 20837.141 ops/s
Iteration  17: 21000.195 ops/s
Iteration  18: 20937.627 ops/s
Iteration  19: 20985.962 ops/s
Iteration  20: 20958.593 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 19641.083 ops/s
# Warmup Iteration   2: 21418.829 ops/s
# Warmup Iteration   3: 21552.653 ops/s
# Warmup Iteration   4: 21555.665 ops/s
# Warmup Iteration   5: 21500.726 ops/s
# Warmup Iteration   6: 21410.533 ops/s
# Warmup Iteration   7: 21486.485 ops/s
# Warmup Iteration   8: 21240.392 ops/s
# Warmup Iteration   9: 21230.092 ops/s
# Warmup Iteration  10: 21273.343 ops/s
# Warmup Iteration  11: 21204.014 ops/s
# Warmup Iteration  12: 21050.108 ops/s
# Warmup Iteration  13: 21091.699 ops/s
# Warmup Iteration  14: 21247.740 ops/s
# Warmup Iteration  15: 21148.788 ops/s
# Warmup Iteration  16: 21114.141 ops/s
# Warmup Iteration  17: 21469.356 ops/s
# Warmup Iteration  18: 21440.439 ops/s
# Warmup Iteration  19: 21466.015 ops/s
# Warmup Iteration  20: 21296.895 ops/s
Iteration   1: 21210.567 ops/s
Iteration   2: 21006.382 ops/s
Iteration   3: 21345.689 ops/s
Iteration   4: 21097.597 ops/s
Iteration   5: 21216.632 ops/s
Iteration   6: 21106.267 ops/s
Iteration   7: 21206.436 ops/s
Iteration   8: 21241.325 ops/s
Iteration   9: 21383.427 ops/s
Iteration  10: 21368.854 ops/s
Iteration  11: 21203.795 ops/s
Iteration  12: 21205.319 ops/s
Iteration  13: 21127.771 ops/s
Iteration  14: 21375.709 ops/s
Iteration  15: 21349.490 ops/s
Iteration  16: 21250.608 ops/s
Iteration  17: 21374.151 ops/s
Iteration  18: 21226.813 ops/s
Iteration  19: 21207.852 ops/s
Iteration  20: 21340.504 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 19904.645 ops/s
# Warmup Iteration   2: 21651.983 ops/s
# Warmup Iteration   3: 21435.408 ops/s
# Warmup Iteration   4: 21595.913 ops/s
# Warmup Iteration   5: 21238.926 ops/s
# Warmup Iteration   6: 21514.021 ops/s
# Warmup Iteration   7: 21680.679 ops/s
# Warmup Iteration   8: 21620.761 ops/s
# Warmup Iteration   9: 21726.376 ops/s
# Warmup Iteration  10: 21555.958 ops/s
# Warmup Iteration  11: 21512.135 ops/s
# Warmup Iteration  12: 21281.563 ops/s
# Warmup Iteration  13: 21714.014 ops/s
# Warmup Iteration  14: 21692.214 ops/s
# Warmup Iteration  15: 21705.352 ops/s
# Warmup Iteration  16: 21137.967 ops/s
# Warmup Iteration  17: 21738.795 ops/s
# Warmup Iteration  18: 21639.684 ops/s
# Warmup Iteration  19: 21668.748 ops/s
# Warmup Iteration  20: 21684.712 ops/s
Iteration   1: 21669.004 ops/s
Iteration   2: 21707.311 ops/s
Iteration   3: 21698.072 ops/s
Iteration   4: 21722.969 ops/s
Iteration   5: 21685.218 ops/s
Iteration   6: 21700.749 ops/s
Iteration   7: 21735.732 ops/s
Iteration   8: 21720.106 ops/s
Iteration   9: 21734.972 ops/s
Iteration  10: 21566.983 ops/s
Iteration  11: 21528.390 ops/s
Iteration  12: 21744.131 ops/s
Iteration  13: 21705.612 ops/s
Iteration  14: 21612.554 ops/s
Iteration  15: 21609.687 ops/s
Iteration  16: 21594.758 ops/s
Iteration  17: 21666.964 ops/s
Iteration  18: 21680.291 ops/s
Iteration  19: 21678.077 ops/s
Iteration  20: 21574.168 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 19878.636 ops/s
# Warmup Iteration   2: 21420.449 ops/s
# Warmup Iteration   3: 21409.265 ops/s
# Warmup Iteration   4: 21312.543 ops/s
# Warmup Iteration   5: 21255.251 ops/s
# Warmup Iteration   6: 21266.771 ops/s
# Warmup Iteration   7: 20926.723 ops/s
# Warmup Iteration   8: 21376.983 ops/s
# Warmup Iteration   9: 21144.336 ops/s
# Warmup Iteration  10: 21178.570 ops/s
# Warmup Iteration  11: 21391.880 ops/s
# Warmup Iteration  12: 21377.019 ops/s
# Warmup Iteration  13: 21390.073 ops/s
# Warmup Iteration  14: 21295.328 ops/s
# Warmup Iteration  15: 20267.102 ops/s
# Warmup Iteration  16: 21382.047 ops/s
# Warmup Iteration  17: 21568.227 ops/s
# Warmup Iteration  18: 21558.539 ops/s
# Warmup Iteration  19: 21528.536 ops/s
# Warmup Iteration  20: 21391.251 ops/s
Iteration   1: 21576.142 ops/s
Iteration   2: 21571.085 ops/s
Iteration   3: 20520.646 ops/s
Iteration   4: 21465.686 ops/s
Iteration   5: 21459.204 ops/s
Iteration   6: 21590.561 ops/s
Iteration   7: 21566.082 ops/s
Iteration   8: 21586.971 ops/s
Iteration   9: 21518.571 ops/s
Iteration  10: 21482.472 ops/s
Iteration  11: 19836.812 ops/s
Iteration  12: 21273.305 ops/s
Iteration  13: 21583.313 ops/s
Iteration  14: 21523.269 ops/s
Iteration  15: 21452.889 ops/s
Iteration  16: 21559.957 ops/s
Iteration  17: 21591.165 ops/s
Iteration  18: 21543.218 ops/s
Iteration  19: 21338.742 ops/s
Iteration  20: 21320.421 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 14733.628 ops/s
# Warmup Iteration   2: 15335.643 ops/s
# Warmup Iteration   3: 15478.124 ops/s
# Warmup Iteration   4: 15464.217 ops/s
# Warmup Iteration   5: 15373.554 ops/s
# Warmup Iteration   6: 15468.008 ops/s
# Warmup Iteration   7: 14998.964 ops/s
# Warmup Iteration   8: 15396.989 ops/s
# Warmup Iteration   9: 15347.926 ops/s
# Warmup Iteration  10: 15234.531 ops/s
# Warmup Iteration  11: 15490.245 ops/s
# Warmup Iteration  12: 15476.580 ops/s
# Warmup Iteration  13: 15481.013 ops/s
# Warmup Iteration  14: 15410.668 ops/s
# Warmup Iteration  15: 15298.475 ops/s
# Warmup Iteration  16: 15481.928 ops/s
# Warmup Iteration  17: 15261.803 ops/s
# Warmup Iteration  18: 15288.856 ops/s
# Warmup Iteration  19: 15142.679 ops/s
# Warmup Iteration  20: 15163.865 ops/s
Iteration   1: 15274.976 ops/s
Iteration   2: 15268.573 ops/s
Iteration   3: 15251.252 ops/s
Iteration   4: 15240.846 ops/s
Iteration   5: 15164.590 ops/s
Iteration   6: 15291.882 ops/s
Iteration   7: 15289.007 ops/s
Iteration   8: 15311.065 ops/s
Iteration   9: 15248.234 ops/s
Iteration  10: 15123.628 ops/s
Iteration  11: 15260.293 ops/s
Iteration  12: 15283.571 ops/s
Iteration  13: 14092.338 ops/s
Iteration  14: 15275.690 ops/s
Iteration  15: 15180.213 ops/s
Iteration  16: 15304.730 ops/s
Iteration  17: 15286.415 ops/s
Iteration  18: 15269.029 ops/s
Iteration  19: 15248.273 ops/s
Iteration  20: 15137.689 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 19560.031 ops/s
# Warmup Iteration   2: 20951.391 ops/s
# Warmup Iteration   3: 20757.928 ops/s
# Warmup Iteration   4: 20911.746 ops/s
# Warmup Iteration   5: 20656.832 ops/s
# Warmup Iteration   6: 20948.788 ops/s
# Warmup Iteration   7: 20873.684 ops/s
# Warmup Iteration   8: 20957.795 ops/s
# Warmup Iteration   9: 21004.668 ops/s
# Warmup Iteration  10: 20920.488 ops/s
# Warmup Iteration  11: 21081.474 ops/s
# Warmup Iteration  12: 21081.141 ops/s
# Warmup Iteration  13: 21085.883 ops/s
# Warmup Iteration  14: 20988.759 ops/s
# Warmup Iteration  15: 20894.240 ops/s
# Warmup Iteration  16: 21066.387 ops/s
# Warmup Iteration  17: 21063.024 ops/s
# Warmup Iteration  18: 21058.231 ops/s
# Warmup Iteration  19: 21007.077 ops/s
# Warmup Iteration  20: 20653.469 ops/s
Iteration   1: 20930.703 ops/s
Iteration   2: 21040.555 ops/s
Iteration   3: 21022.343 ops/s
Iteration   4: 21021.627 ops/s
Iteration   5: 20891.397 ops/s
Iteration   6: 21021.577 ops/s
Iteration   7: 21072.112 ops/s
Iteration   8: 21031.390 ops/s
Iteration   9: 21003.139 ops/s
Iteration  10: 20875.189 ops/s
Iteration  11: 21043.138 ops/s
Iteration  12: 21023.709 ops/s
Iteration  13: 21055.755 ops/s
Iteration  14: 20993.507 ops/s
Iteration  15: 20854.742 ops/s
Iteration  16: 20865.023 ops/s
Iteration  17: 21037.961 ops/s
Iteration  18: 21001.388 ops/s
Iteration  19: 21001.631 ops/s
Iteration  20: 20857.955 ops/s

# Run progress: 6.67% complete, ETA 00:56:22
# Fork: 7 of 10
# Warmup Iteration   1: 20379.632 ops/s
# Warmup Iteration   2: 21718.473 ops/s
# Warmup Iteration   3: 21340.735 ops/s
# Warmup Iteration   4: 21153.741 ops/s
# Warmup Iteration   5: 21180.682 ops/s
# Warmup Iteration   6: 21211.065 ops/s
# Warmup Iteration   7: 21109.328 ops/s
# Warmup Iteration   8: 21261.205 ops/s
# Warmup Iteration   9: 21258.234 ops/s
# Warmup Iteration  10: 21189.838 ops/s
# Warmup Iteration  11: 21360.923 ops/s
# Warmup Iteration  12: 21195.492 ops/s
# Warmup Iteration  13: 21275.153 ops/s
# Warmup Iteration  14: 21185.320 ops/s
# Warmup Iteration  15: 19809.687 ops/s
# Warmup Iteration  16: 21193.650 ops/s
# Warmup Iteration  17: 21104.580 ops/s
# Warmup Iteration  18: 21321.192 ops/s
# Warmup Iteration  19: 21177.827 ops/s
# Warmup Iteration  20: 21164.569 ops/s
Iteration   1: 21311.125 ops/s
Iteration   2: 21243.027 ops/s
Iteration   3: 21261.133 ops/s
Iteration   4: 21258.053 ops/s
Iteration   5: 15119.959 ops/s
Iteration   6: 15248.304 ops/s
Iteration   7: 21226.568 ops/s
Iteration   8: 18864.257 ops/s
Iteration   9: 21248.551 ops/s
Iteration  10: 21181.560 ops/s
Iteration  11: 21285.458 ops/s
Iteration  12: 18150.168 ops/s
Iteration  13: 21313.910 ops/s
Iteration  14: 18040.309 ops/s
Iteration  15: 20841.952 ops/s
Iteration  16: 18638.229 ops/s
Iteration  17: 21297.541 ops/s
Iteration  18: 21256.317 ops/s
Iteration  19: 17520.064 ops/s
Iteration  20: 20309.174 ops/s

# Run progress: 7.78% complete, ETA 00:55:42
# Fork: 8 of 10
# Warmup Iteration   1: 19766.285 ops/s
# Warmup Iteration   2: 21460.230 ops/s
# Warmup Iteration   3: 21429.972 ops/s
# Warmup Iteration   4: 21507.833 ops/s
# Warmup Iteration   5: 21404.456 ops/s
# Warmup Iteration   6: 21517.500 ops/s
# Warmup Iteration   7: 21055.251 ops/s
# Warmup Iteration   8: 21351.909 ops/s
# Warmup Iteration   9: 21451.377 ops/s
# Warmup Iteration  10: 21515.049 ops/s
# Warmup Iteration  11: 21524.730 ops/s
# Warmup Iteration  12: 21527.478 ops/s
# Warmup Iteration  13: 21498.610 ops/s
# Warmup Iteration  14: 21363.973 ops/s
# Warmup Iteration  15: 21528.669 ops/s
# Warmup Iteration  16: 21523.189 ops/s
# Warmup Iteration  17: 21530.128 ops/s
# Warmup Iteration  18: 21302.404 ops/s
# Warmup Iteration  19: 21359.964 ops/s
# Warmup Iteration  20: 21528.288 ops/s
Iteration   1: 21509.511 ops/s
Iteration   2: 21503.195 ops/s
Iteration   3: 21481.080 ops/s
Iteration   4: 21321.546 ops/s
Iteration   5: 21523.719 ops/s
Iteration   6: 21514.689 ops/s
Iteration   7: 21546.955 ops/s
Iteration   8: 21479.058 ops/s
Iteration   9: 21380.950 ops/s
Iteration  10: 21463.521 ops/s
Iteration  11: 21536.450 ops/s
Iteration  12: 21498.867 ops/s
Iteration  13: 21458.077 ops/s
Iteration  14: 21238.656 ops/s
Iteration  15: 21501.503 ops/s
Iteration  16: 21478.601 ops/s
Iteration  17: 21513.387 ops/s
Iteration  18: 21481.427 ops/s
Iteration  19: 21335.135 ops/s
Iteration  20: 21506.006 ops/s

# Run progress: 8.89% complete, ETA 00:55:01
# Fork: 9 of 10
# Warmup Iteration   1: 18004.987 ops/s
# Warmup Iteration   2: 19267.045 ops/s
# Warmup Iteration   3: 19323.863 ops/s
# Warmup Iteration   4: 19282.603 ops/s
# Warmup Iteration   5: 19340.861 ops/s
# Warmup Iteration   6: 19300.885 ops/s
# Warmup Iteration   7: 19314.608 ops/s
# Warmup Iteration   8: 19219.234 ops/s
# Warmup Iteration   9: 19269.692 ops/s
# Warmup Iteration  10: 18708.615 ops/s
# Warmup Iteration  11: 19343.095 ops/s
# Warmup Iteration  12: 19382.656 ops/s
# Warmup Iteration  13: 19358.372 ops/s
