# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20427.312 ops/s
# Warmup Iteration   2: 21955.588 ops/s
# Warmup Iteration   3: 21589.110 ops/s
# Warmup Iteration   4: 22271.637 ops/s
# Warmup Iteration   5: 22179.564 ops/s
# Warmup Iteration   6: 22077.865 ops/s
# Warmup Iteration   7: 22207.680 ops/s
# Warmup Iteration   8: 22084.870 ops/s
# Warmup Iteration   9: 22291.009 ops/s
# Warmup Iteration  10: 22271.743 ops/s
# Warmup Iteration  11: 22232.853 ops/s
# Warmup Iteration  12: 22245.772 ops/s
# Warmup Iteration  13: 21546.444 ops/s
# Warmup Iteration  14: 22264.258 ops/s
# Warmup Iteration  15: 22245.202 ops/s
# Warmup Iteration  16: 22249.764 ops/s
# Warmup Iteration  17: 22016.405 ops/s
# Warmup Iteration  18: 21982.381 ops/s
# Warmup Iteration  19: 22141.008 ops/s
# Warmup Iteration  20: 22162.783 ops/s
Iteration   1: 22104.970 ops/s
Iteration   2: 22138.580 ops/s
Iteration   3: 21986.013 ops/s
Iteration   4: 22127.251 ops/s
Iteration   5: 22156.339 ops/s
Iteration   6: 22098.093 ops/s
Iteration   7: 22130.560 ops/s
Iteration   8: 21947.668 ops/s
Iteration   9: 22149.903 ops/s
Iteration  10: 22187.984 ops/s
Iteration  11: 22111.902 ops/s
Iteration  12: 22074.967 ops/s
Iteration  13: 21936.827 ops/s
Iteration  14: 22128.846 ops/s
Iteration  15: 22146.759 ops/s
Iteration  16: 22109.783 ops/s
Iteration  17: 22106.203 ops/s
Iteration  18: 21977.941 ops/s
Iteration  19: 22129.149 ops/s
Iteration  20: 22137.071 ops/s

# Run progress: 1.11% complete, ETA 00:59:50
# Fork: 2 of 10
# Warmup Iteration   1: 15453.949 ops/s
# Warmup Iteration   2: 15994.004 ops/s
# Warmup Iteration   3: 16327.105 ops/s
# Warmup Iteration   4: 16352.106 ops/s
# Warmup Iteration   5: 16405.542 ops/s
# Warmup Iteration   6: 16376.071 ops/s
# Warmup Iteration   7: 15364.379 ops/s
# Warmup Iteration   8: 16154.518 ops/s
# Warmup Iteration   9: 16336.215 ops/s
# Warmup Iteration  10: 16383.137 ops/s
# Warmup Iteration  11: 16377.748 ops/s
# Warmup Iteration  12: 16298.304 ops/s
# Warmup Iteration  13: 16427.206 ops/s
# Warmup Iteration  14: 16394.165 ops/s
# Warmup Iteration  15: 16388.767 ops/s
# Warmup Iteration  16: 16382.757 ops/s
# Warmup Iteration  17: 16228.063 ops/s
# Warmup Iteration  18: 16263.648 ops/s
# Warmup Iteration  19: 16278.598 ops/s
# Warmup Iteration  20: 16258.604 ops/s
Iteration   1: 16253.393 ops/s
Iteration   2: 16135.107 ops/s
Iteration   3: 16136.171 ops/s
Iteration   4: 16253.669 ops/s
Iteration   5: 16256.640 ops/s
Iteration   6: 16202.910 ops/s
Iteration   7: 16121.217 ops/s
Iteration   8: 16266.517 ops/s
Iteration   9: 16263.695 ops/s
Iteration  10: 16267.959 ops/s
Iteration  11: 16221.686 ops/s
Iteration  12: 16138.937 ops/s
Iteration  13: 16253.511 ops/s
Iteration  14: 16262.504 ops/s
Iteration  15: 16249.381 ops/s
Iteration  16: 16223.249 ops/s
Iteration  17: 16152.034 ops/s
Iteration  18: 16206.749 ops/s
Iteration  19: 16220.582 ops/s
Iteration  20: 16259.356 ops/s

# Run progress: 2.22% complete, ETA 00:59:07
# Fork: 3 of 10
# Warmup Iteration   1: 16567.564 ops/s
# Warmup Iteration   2: 17852.891 ops/s
# Warmup Iteration   3: 18591.338 ops/s
# Warmup Iteration   4: 18598.220 ops/s
# Warmup Iteration   5: 18593.235 ops/s
# Warmup Iteration   6: 18227.606 ops/s
# Warmup Iteration   7: 18200.397 ops/s
# Warmup Iteration   8: 18618.488 ops/s
# Warmup Iteration   9: 18599.646 ops/s
# Warmup Iteration  10: 18631.436 ops/s
# Warmup Iteration  11: 18613.579 ops/s
# Warmup Iteration  12: 18514.284 ops/s
# Warmup Iteration  13: 18619.840 ops/s
# Warmup Iteration  14: 18541.128 ops/s
# Warmup Iteration  15: 18638.876 ops/s
# Warmup Iteration  16: 18597.518 ops/s
# Warmup Iteration  17: 18485.267 ops/s
# Warmup Iteration  18: 18643.300 ops/s
# Warmup Iteration  19: 18643.039 ops/s
# Warmup Iteration  20: 18627.992 ops/s
Iteration   1: 18635.501 ops/s
Iteration   2: 18490.277 ops/s
Iteration   3: 18552.997 ops/s
Iteration   4: 18626.020 ops/s
Iteration   5: 18614.490 ops/s
Iteration   6: 18595.439 ops/s
Iteration   7: 18503.842 ops/s
Iteration   8: 18644.527 ops/s
Iteration   9: 18557.977 ops/s
Iteration  10: 18597.405 ops/s
Iteration  11: 18599.809 ops/s
Iteration  12: 18158.087 ops/s
Iteration  13: 18224.613 ops/s
Iteration  14: 18235.431 ops/s
Iteration  15: 18630.428 ops/s
Iteration  16: 18612.493 ops/s
Iteration  17: 18560.402 ops/s
Iteration  18: 18630.635 ops/s
Iteration  19: 18547.979 ops/s
Iteration  20: 18223.919 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 19860.025 ops/s
# Warmup Iteration   2: 21161.960 ops/s
# Warmup Iteration   3: 21218.893 ops/s
# Warmup Iteration   4: 21069.681 ops/s
# Warmup Iteration   5: 21258.933 ops/s
# Warmup Iteration   6: 21070.009 ops/s
# Warmup Iteration   7: 20139.432 ops/s
# Warmup Iteration   8: 20896.620 ops/s
# Warmup Iteration   9: 21310.067 ops/s
# Warmup Iteration  10: 21314.181 ops/s
# Warmup Iteration  11: 21318.327 ops/s
# Warmup Iteration  12: 21164.337 ops/s
# Warmup Iteration  13: 21318.105 ops/s
# Warmup Iteration  14: 21318.452 ops/s
# Warmup Iteration  15: 21334.675 ops/s
# Warmup Iteration  16: 21305.898 ops/s
# Warmup Iteration  17: 21079.850 ops/s
# Warmup Iteration  18: 21251.784 ops/s
# Warmup Iteration  19: 21185.306 ops/s
