# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16566.490 ops/s
# Warmup Iteration   2: 17304.804 ops/s
# Warmup Iteration   3: 17482.054 ops/s
# Warmup Iteration   4: 17490.209 ops/s
# Warmup Iteration   5: 17512.507 ops/s
# Warmup Iteration   6: 17538.974 ops/s
# Warmup Iteration   7: 17511.446 ops/s
# Warmup Iteration   8: 16125.113 ops/s
# Warmup Iteration   9: 17494.656 ops/s
# Warmup Iteration  10: 17546.117 ops/s
# Warmup Iteration  11: 17484.426 ops/s
# Warmup Iteration  12: 17533.657 ops/s
# Warmup Iteration  13: 17519.878 ops/s
# Warmup Iteration  14: 17527.941 ops/s
# Warmup Iteration  15: 17533.663 ops/s
# Warmup Iteration  16: 17503.109 ops/s
# Warmup Iteration  17: 16935.669 ops/s
# Warmup Iteration  18: 16975.195 ops/s
# Warmup Iteration  19: 16969.461 ops/s
# Warmup Iteration  20: 16993.442 ops/s
Iteration   1: 16978.011 ops/s
Iteration   2: 16977.108 ops/s
Iteration   3: 16975.471 ops/s
Iteration   4: 16958.915 ops/s
Iteration   5: 16970.996 ops/s
Iteration   6: 16971.812 ops/s
Iteration   7: 16152.300 ops/s
Iteration   8: 16972.989 ops/s
Iteration   9: 16969.952 ops/s
Iteration  10: 16967.524 ops/s
Iteration  11: 16968.119 ops/s
Iteration  12: 16975.734 ops/s
Iteration  13: 15233.552 ops/s
Iteration  14: 16972.769 ops/s
Iteration  15: 16958.206 ops/s
Iteration  16: 16971.626 ops/s
Iteration  17: 16504.093 ops/s
Iteration  18: 16974.358 ops/s
Iteration  19: 16962.088 ops/s
Iteration  20: 16972.724 ops/s

# Run progress: 1.11% complete, ETA 00:59:51
# Fork: 2 of 10
# Warmup Iteration   1: 15797.482 ops/s
# Warmup Iteration   2: 17074.181 ops/s
# Warmup Iteration   3: 17319.219 ops/s
# Warmup Iteration   4: 17331.278 ops/s
# Warmup Iteration   5: 17373.359 ops/s
# Warmup Iteration   6: 17367.266 ops/s
# Warmup Iteration   7: 17159.604 ops/s
# Warmup Iteration   8: 16031.928 ops/s
# Warmup Iteration   9: 17345.348 ops/s
# Warmup Iteration  10: 17383.445 ops/s
# Warmup Iteration  11: 17365.835 ops/s
# Warmup Iteration  12: 17370.505 ops/s
# Warmup Iteration  13: 17372.308 ops/s
# Warmup Iteration  14: 17376.757 ops/s
# Warmup Iteration  15: 17364.418 ops/s
# Warmup Iteration  16: 17376.869 ops/s
# Warmup Iteration  17: 17382.175 ops/s
# Warmup Iteration  18: 17388.080 ops/s
# Warmup Iteration  19: 17396.453 ops/s
# Warmup Iteration  20: 17383.471 ops/s
Iteration   1: 17376.309 ops/s
Iteration   2: 17352.424 ops/s
