# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20649.925 ops/s
# Warmup Iteration   2: 21191.071 ops/s
# Warmup Iteration   3: 21712.314 ops/s
# Warmup Iteration   4: 21975.930 ops/s
# Warmup Iteration   5: 22027.766 ops/s
# Warmup Iteration   6: 21915.566 ops/s
# Warmup Iteration   7: 22117.823 ops/s
# Warmup Iteration   8: 21924.056 ops/s
# Warmup Iteration   9: 21959.985 ops/s
# Warmup Iteration  10: 21837.659 ops/s
# Warmup Iteration  11: 21962.671 ops/s
# Warmup Iteration  12: 21996.759 ops/s
# Warmup Iteration  13: 22001.473 ops/s
# Warmup Iteration  14: 21957.965 ops/s
# Warmup Iteration  15: 21760.435 ops/s
# Warmup Iteration  16: 21933.339 ops/s
# Warmup Iteration  17: 21916.823 ops/s
# Warmup Iteration  18: 21920.647 ops/s
# Warmup Iteration  19: 21860.736 ops/s
# Warmup Iteration  20: 21631.669 ops/s
Iteration   1: 21912.904 ops/s
Iteration   2: 21887.272 ops/s
Iteration   3: 21898.116 ops/s
Iteration   4: 21811.818 ops/s
Iteration   5: 21784.145 ops/s
Iteration   6: 21914.764 ops/s
Iteration   7: 21890.852 ops/s
Iteration   8: 21797.137 ops/s
Iteration   9: 21927.615 ops/s
Iteration  10: 21818.793 ops/s
Iteration  11: 21878.528 ops/s
Iteration  12: 21891.310 ops/s
Iteration  13: 21875.880 ops/s
Iteration  14: 21899.168 ops/s
Iteration  15: 21848.200 ops/s
Iteration  16: 21874.799 ops/s
Iteration  17: 21894.862 ops/s
Iteration  18: 21891.815 ops/s
Iteration  19: 21884.587 ops/s
Iteration  20: 21843.915 ops/s

# Run progress: 1.11% complete, ETA 00:59:50
# Fork: 2 of 10
# Warmup Iteration   1: 19884.400 ops/s
# Warmup Iteration   2: 21657.947 ops/s
# Warmup Iteration   3: 21194.348 ops/s
# Warmup Iteration   4: 21659.778 ops/s
# Warmup Iteration   5: 20098.366 ops/s
# Warmup Iteration   6: 20982.235 ops/s
# Warmup Iteration   7: 21634.907 ops/s
# Warmup Iteration   8: 21647.198 ops/s
# Warmup Iteration   9: 21678.354 ops/s
# Warmup Iteration  10: 21653.904 ops/s
# Warmup Iteration  11: 21695.445 ops/s
# Warmup Iteration  12: 21185.743 ops/s
# Warmup Iteration  13: 21690.137 ops/s
# Warmup Iteration  14: 21601.955 ops/s
# Warmup Iteration  15: 21653.851 ops/s
# Warmup Iteration  16: 21739.391 ops/s
