# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20452.055 ops/s
# Warmup Iteration   2: 21443.123 ops/s
# Warmup Iteration   3: 21394.087 ops/s
# Warmup Iteration   4: 21491.412 ops/s
# Warmup Iteration   5: 21434.281 ops/s
# Warmup Iteration   6: 21276.072 ops/s
# Warmup Iteration   7: 21506.822 ops/s
# Warmup Iteration   8: 21457.936 ops/s
# Warmup Iteration   9: 21420.804 ops/s
# Warmup Iteration  10: 21489.638 ops/s
# Warmup Iteration  11: 21478.405 ops/s
# Warmup Iteration  12: 21539.592 ops/s
# Warmup Iteration  13: 21525.205 ops/s
# Warmup Iteration  14: 21507.161 ops/s
# Warmup Iteration  15: 21415.809 ops/s
# Warmup Iteration  16: 21538.286 ops/s
# Warmup Iteration  17: 21488.735 ops/s
# Warmup Iteration  18: 21502.720 ops/s
# Warmup Iteration  19: 21512.525 ops/s
# Warmup Iteration  20: 21402.389 ops/s
Iteration   1: 21480.824 ops/s
Iteration   2: 21522.492 ops/s
Iteration   3: 20942.701 ops/s
Iteration   4: 21423.247 ops/s
Iteration   5: 21366.297 ops/s
Iteration   6: 21524.898 ops/s
Iteration   7: 21519.655 ops/s
Iteration   8: 21516.444 ops/s
Iteration   9: 21539.026 ops/s
Iteration  10: 21367.770 ops/s
Iteration  11: 21536.780 ops/s
Iteration  12: 21493.118 ops/s
Iteration  13: 21510.870 ops/s
Iteration  14: 21528.199 ops/s
Iteration  15: 21361.852 ops/s
Iteration  16: 21520.860 ops/s
Iteration  17: 21521.416 ops/s
Iteration  18: 21473.007 ops/s
Iteration  19: 21471.395 ops/s
Iteration  20: 21346.101 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 19853.101 ops/s
# Warmup Iteration   2: 21142.562 ops/s
# Warmup Iteration   3: 21449.812 ops/s
# Warmup Iteration   4: 21491.019 ops/s
# Warmup Iteration   5: 21490.383 ops/s
# Warmup Iteration   6: 21413.952 ops/s
# Warmup Iteration   7: 21567.576 ops/s
# Warmup Iteration   8: 21672.697 ops/s
# Warmup Iteration   9: 21623.844 ops/s
# Warmup Iteration  10: 21530.298 ops/s
# Warmup Iteration  11: 21631.935 ops/s
# Warmup Iteration  12: 21680.221 ops/s
# Warmup Iteration  13: 21661.226 ops/s
# Warmup Iteration  14: 21617.717 ops/s
# Warmup Iteration  15: 21516.578 ops/s
# Warmup Iteration  16: 21676.103 ops/s
# Warmup Iteration  17: 21690.626 ops/s
# Warmup Iteration  18: 21691.723 ops/s
# Warmup Iteration  19: 21666.893 ops/s
# Warmup Iteration  20: 21550.152 ops/s
Iteration   1: 21644.717 ops/s
Iteration   2: 21691.870 ops/s
Iteration   3: 21678.541 ops/s
Iteration   4: 21651.554 ops/s
Iteration   5: 21552.310 ops/s
Iteration   6: 21662.398 ops/s
Iteration   7: 21698.278 ops/s
Iteration   8: 21662.193 ops/s
Iteration   9: 21606.738 ops/s
Iteration  10: 21466.954 ops/s
Iteration  11: 21639.796 ops/s
Iteration  12: 21672.293 ops/s
Iteration  13: 21620.601 ops/s
Iteration  14: 21622.715 ops/s
Iteration  15: 21472.887 ops/s
Iteration  16: 21692.811 ops/s
Iteration  17: 21573.179 ops/s
Iteration  18: 21562.837 ops/s
Iteration  19: 21602.713 ops/s
Iteration  20: 21495.324 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 19891.325 ops/s
# Warmup Iteration   2: 21262.789 ops/s
# Warmup Iteration   3: 20992.101 ops/s
# Warmup Iteration   4: 21179.777 ops/s
# Warmup Iteration   5: 20231.536 ops/s
# Warmup Iteration   6: 20891.906 ops/s
# Warmup Iteration   7: 21192.366 ops/s
# Warmup Iteration   8: 21252.417 ops/s
# Warmup Iteration   9: 21267.873 ops/s
# Warmup Iteration  10: 21233.789 ops/s
# Warmup Iteration  11: 21311.707 ops/s
# Warmup Iteration  12: 21314.620 ops/s
# Warmup Iteration  13: 21282.048 ops/s
# Warmup Iteration  14: 21260.536 ops/s
# Warmup Iteration  15: 21190.064 ops/s
# Warmup Iteration  16: 21321.502 ops/s
# Warmup Iteration  17: 21279.808 ops/s
# Warmup Iteration  18: 20805.775 ops/s
# Warmup Iteration  19: 21188.806 ops/s
# Warmup Iteration  20: 21159.407 ops/s
Iteration   1: 21280.258 ops/s
Iteration   2: 21253.550 ops/s
