# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19598.994 ops/s
# Warmup Iteration   2: 21746.012 ops/s
# Warmup Iteration   3: 21734.711 ops/s
# Warmup Iteration   4: 21865.942 ops/s
# Warmup Iteration   5: 21614.739 ops/s
# Warmup Iteration   6: 21904.468 ops/s
# Warmup Iteration   7: 21929.095 ops/s
# Warmup Iteration   8: 21323.718 ops/s
# Warmup Iteration   9: 21880.468 ops/s
# Warmup Iteration  10: 21933.882 ops/s
# Warmup Iteration  11: 22014.289 ops/s
# Warmup Iteration  12: 21952.410 ops/s
# Warmup Iteration  13: 21802.432 ops/s
# Warmup Iteration  14: 21916.665 ops/s
# Warmup Iteration  15: 21896.361 ops/s
# Warmup Iteration  16: 21953.160 ops/s
# Warmup Iteration  17: 21942.930 ops/s
# Warmup Iteration  18: 21826.066 ops/s
# Warmup Iteration  19: 21953.531 ops/s
# Warmup Iteration  20: 21955.516 ops/s
Iteration   1: 21893.188 ops/s
Iteration   2: 21932.303 ops/s
Iteration   3: 21790.881 ops/s
Iteration   4: 21962.547 ops/s
Iteration   5: 21927.125 ops/s
Iteration   6: 21982.305 ops/s
Iteration   7: 21924.260 ops/s
Iteration   8: 21806.441 ops/s
Iteration   9: 21971.663 ops/s
Iteration  10: 21914.707 ops/s
Iteration  11: 21927.673 ops/s
Iteration  12: 21917.338 ops/s
Iteration  13: 21770.985 ops/s
Iteration  14: 21935.184 ops/s
Iteration  15: 21966.213 ops/s
Iteration  16: 21944.282 ops/s
Iteration  17: 21917.610 ops/s
Iteration  18: 21787.231 ops/s
Iteration  19: 21945.288 ops/s
Iteration  20: 21934.699 ops/s

# Run progress: 1.11% complete, ETA 00:59:51
# Fork: 2 of 10
# Warmup Iteration   1: 15509.515 ops/s
# Warmup Iteration   2: 16092.885 ops/s
# Warmup Iteration   3: 16281.850 ops/s
# Warmup Iteration   4: 16365.812 ops/s
# Warmup Iteration   5: 16396.348 ops/s
# Warmup Iteration   6: 16311.598 ops/s
# Warmup Iteration   7: 16312.675 ops/s
# Warmup Iteration   8: 16349.097 ops/s
# Warmup Iteration   9: 16350.480 ops/s
# Warmup Iteration  10: 16351.047 ops/s
# Warmup Iteration  11: 16352.292 ops/s
# Warmup Iteration  12: 16304.425 ops/s
# Warmup Iteration  13: 16246.827 ops/s
# Warmup Iteration  14: 16349.515 ops/s
# Warmup Iteration  15: 16346.915 ops/s
# Warmup Iteration  16: 16354.299 ops/s
# Warmup Iteration  17: 16376.960 ops/s
# Warmup Iteration  18: 16282.812 ops/s
# Warmup Iteration  19: 16428.241 ops/s
# Warmup Iteration  20: 16420.256 ops/s
Iteration   1: 16344.596 ops/s
Iteration   2: 16397.986 ops/s
Iteration   3: 16283.193 ops/s
Iteration   4: 16395.661 ops/s
Iteration   5: 16405.116 ops/s
Iteration   6: 16421.121 ops/s
Iteration   7: 16406.767 ops/s
Iteration   8: 16293.433 ops/s
Iteration   9: 16402.659 ops/s
Iteration  10: 16392.388 ops/s
Iteration  11: 16413.443 ops/s
Iteration  12: 16378.231 ops/s
Iteration  13: 16257.913 ops/s
Iteration  14: 16411.588 ops/s
Iteration  15: 16396.430 ops/s
Iteration  16: 16382.301 ops/s
Iteration  17: 16321.181 ops/s
Iteration  18: 16263.556 ops/s
Iteration  19: 16408.883 ops/s
Iteration  20: 16386.631 ops/s

# Run progress: 2.22% complete, ETA 00:59:07
# Fork: 3 of 10
# Warmup Iteration   1: 18211.212 ops/s
# Warmup Iteration   2: 21664.170 ops/s
# Warmup Iteration   3: 21355.809 ops/s
# Warmup Iteration   4: 21799.287 ops/s
# Warmup Iteration   5: 18644.249 ops/s
# Warmup Iteration   6: 21173.955 ops/s
# Warmup Iteration   7: 21451.831 ops/s
# Warmup Iteration   8: 21619.559 ops/s
# Warmup Iteration   9: 21815.572 ops/s
# Warmup Iteration  10: 21830.610 ops/s
# Warmup Iteration  11: 21737.604 ops/s
# Warmup Iteration  12: 21735.561 ops/s
# Warmup Iteration  13: 21642.495 ops/s
# Warmup Iteration  14: 21813.376 ops/s
# Warmup Iteration  15: 21812.568 ops/s
# Warmup Iteration  16: 21804.002 ops/s
# Warmup Iteration  17: 21783.756 ops/s
# Warmup Iteration  18: 21601.959 ops/s
# Warmup Iteration  19: 21846.525 ops/s
# Warmup Iteration  20: 21822.286 ops/s
Iteration   1: 21794.022 ops/s
Iteration   2: 21760.875 ops/s
Iteration   3: 21664.085 ops/s
Iteration   4: 21816.032 ops/s
Iteration   5: 21823.592 ops/s
Iteration   6: 21786.368 ops/s
Iteration   7: 21709.586 ops/s
Iteration   8: 21608.114 ops/s
Iteration   9: 21822.059 ops/s
Iteration  10: 21803.714 ops/s
Iteration  11: 21749.545 ops/s
Iteration  12: 21765.655 ops/s
Iteration  13: 21602.996 ops/s
Iteration  14: 21785.996 ops/s
Iteration  15: 21793.786 ops/s
Iteration  16: 21756.932 ops/s
Iteration  17: 21758.959 ops/s
Iteration  18: 21614.010 ops/s
Iteration  19: 21784.889 ops/s
Iteration  20: 21783.140 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 14594.591 ops/s
# Warmup Iteration   2: 14955.598 ops/s
# Warmup Iteration   3: 15094.443 ops/s
# Warmup Iteration   4: 15228.650 ops/s
# Warmup Iteration   5: 15232.838 ops/s
# Warmup Iteration   6: 15242.618 ops/s
# Warmup Iteration   7: 15218.682 ops/s
# Warmup Iteration   8: 15077.663 ops/s
# Warmup Iteration   9: 14796.442 ops/s
# Warmup Iteration  10: 14944.231 ops/s
