# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16407.253 ops/s
# Warmup Iteration   2: 17270.244 ops/s
# Warmup Iteration   3: 17315.424 ops/s
# Warmup Iteration   4: 17311.329 ops/s
# Warmup Iteration   5: 17368.761 ops/s
# Warmup Iteration   6: 17359.541 ops/s
# Warmup Iteration   7: 17340.980 ops/s
# Warmup Iteration   8: 17332.292 ops/s
# Warmup Iteration   9: 17305.173 ops/s
# Warmup Iteration  10: 17373.105 ops/s
# Warmup Iteration  11: 17363.052 ops/s
# Warmup Iteration  12: 17368.273 ops/s
# Warmup Iteration  13: 17361.930 ops/s
# Warmup Iteration  14: 17363.865 ops/s
# Warmup Iteration  15: 17348.543 ops/s
# Warmup Iteration  16: 17356.373 ops/s
# Warmup Iteration  17: 17365.976 ops/s
# Warmup Iteration  18: 17367.992 ops/s
# Warmup Iteration  19: 17363.403 ops/s
# Warmup Iteration  20: 17368.607 ops/s
Iteration   1: 17370.480 ops/s
Iteration   2: 17364.229 ops/s
Iteration   3: 17366.981 ops/s
Iteration   4: 17362.161 ops/s
Iteration   5: 17366.733 ops/s
Iteration   6: 17367.000 ops/s
Iteration   7: 17374.370 ops/s
Iteration   8: 17374.723 ops/s
Iteration   9: 17376.738 ops/s
Iteration  10: 17368.971 ops/s
Iteration  11: 15918.436 ops/s
Iteration  12: 17350.772 ops/s
Iteration  13: 15832.410 ops/s
Iteration  14: 17366.532 ops/s
Iteration  15: 17378.191 ops/s
Iteration  16: 17370.053 ops/s
Iteration  17: 17349.259 ops/s
Iteration  18: 17364.339 ops/s
Iteration  19: 17365.018 ops/s
Iteration  20: 17378.006 ops/s

# Run progress: 1.11% complete, ETA 00:59:50
# Fork: 2 of 10
# Warmup Iteration   1: 16283.566 ops/s
# Warmup Iteration   2: 17195.306 ops/s
# Warmup Iteration   3: 17357.689 ops/s
# Warmup Iteration   4: 17351.608 ops/s
# Warmup Iteration   5: 17404.858 ops/s
# Warmup Iteration   6: 17356.999 ops/s
# Warmup Iteration   7: 17060.486 ops/s
# Warmup Iteration   8: 17378.960 ops/s
# Warmup Iteration   9: 17378.991 ops/s
# Warmup Iteration  10: 17398.064 ops/s
# Warmup Iteration  11: 17378.691 ops/s
# Warmup Iteration  12: 17375.375 ops/s
# Warmup Iteration  13: 17377.318 ops/s
# Warmup Iteration  14: 17391.602 ops/s
# Warmup Iteration  15: 17385.880 ops/s
# Warmup Iteration  16: 16801.625 ops/s
# Warmup Iteration  17: 15691.985 ops/s
# Warmup Iteration  18: 15704.213 ops/s
# Warmup Iteration  19: 15699.613 ops/s
# Warmup Iteration  20: 14733.887 ops/s
Iteration   1: 15703.108 ops/s
Iteration   2: 15694.383 ops/s
Iteration   3: 15699.984 ops/s
Iteration   4: 15702.505 ops/s
Iteration   5: 15699.185 ops/s
Iteration   6: 15687.754 ops/s
Iteration   7: 15699.850 ops/s
Iteration   8: 15697.039 ops/s
Iteration   9: 15690.557 ops/s
Iteration  10: 15698.820 ops/s
Iteration  11: 15692.307 ops/s
Iteration  12: 15694.295 ops/s
Iteration  13: 15691.701 ops/s
Iteration  14: 15692.780 ops/s
Iteration  15: 15696.494 ops/s
Iteration  16: 15696.449 ops/s
Iteration  17: 15693.362 ops/s
Iteration  18: 15695.794 ops/s
Iteration  19: 15677.642 ops/s
Iteration  20: 15689.769 ops/s

# Run progress: 2.22% complete, ETA 00:59:07
# Fork: 3 of 10
# Warmup Iteration   1: 16300.655 ops/s
# Warmup Iteration   2: 17207.110 ops/s
# Warmup Iteration   3: 17249.538 ops/s
# Warmup Iteration   4: 17226.361 ops/s
# Warmup Iteration   5: 17358.872 ops/s
# Warmup Iteration   6: 17350.952 ops/s
# Warmup Iteration   7: 17016.118 ops/s
# Warmup Iteration   8: 17324.229 ops/s
# Warmup Iteration   9: 17328.291 ops/s
# Warmup Iteration  10: 17336.135 ops/s
# Warmup Iteration  11: 17319.994 ops/s
# Warmup Iteration  12: 15621.886 ops/s
# Warmup Iteration  13: 17314.706 ops/s
# Warmup Iteration  14: 17309.898 ops/s
# Warmup Iteration  15: 17306.977 ops/s
# Warmup Iteration  16: 17312.088 ops/s
# Warmup Iteration  17: 17372.397 ops/s
# Warmup Iteration  18: 16012.390 ops/s
# Warmup Iteration  19: 17345.068 ops/s
# Warmup Iteration  20: 17349.325 ops/s
Iteration   1: 17354.763 ops/s
Iteration   2: 17344.666 ops/s
Iteration   3: 17351.275 ops/s
Iteration   4: 15568.976 ops/s
Iteration   5: 17350.701 ops/s
Iteration   6: 17350.466 ops/s
Iteration   7: 17338.474 ops/s
Iteration   8: 17350.183 ops/s
Iteration   9: 13736.382 ops/s
Iteration  10: 16023.703 ops/s
Iteration  11: 17347.915 ops/s
Iteration  12: 17348.275 ops/s
Iteration  13: 17350.715 ops/s
Iteration  14: 17348.443 ops/s
Iteration  15: 17342.727 ops/s
Iteration  16: 17335.409 ops/s
Iteration  17: 17357.097 ops/s
