# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20239.773 ops/s
# Warmup Iteration   2: 21910.811 ops/s
# Warmup Iteration   3: 22074.257 ops/s
# Warmup Iteration   4: 22047.375 ops/s
# Warmup Iteration   5: 21645.601 ops/s
# Warmup Iteration   6: 22043.027 ops/s
# Warmup Iteration   7: 22050.467 ops/s
# Warmup Iteration   8: 22134.940 ops/s
# Warmup Iteration   9: 21722.618 ops/s
# Warmup Iteration  10: 22096.769 ops/s
# Warmup Iteration  11: 22027.457 ops/s
# Warmup Iteration  12: 22182.867 ops/s
# Warmup Iteration  13: 21777.446 ops/s
# Warmup Iteration  14: 22122.292 ops/s
# Warmup Iteration  15: 21992.403 ops/s
# Warmup Iteration  16: 21944.144 ops/s
# Warmup Iteration  17: 22165.317 ops/s
# Warmup Iteration  18: 22162.077 ops/s
# Warmup Iteration  19: 22094.789 ops/s
# Warmup Iteration  20: 21999.610 ops/s
Iteration   1: 22164.652 ops/s
Iteration   2: 22149.517 ops/s
Iteration   3: 22176.167 ops/s
Iteration   4: 22066.770 ops/s
Iteration   5: 21983.222 ops/s
Iteration   6: 22114.345 ops/s
Iteration   7: 22165.147 ops/s
Iteration   8: 22115.902 ops/s
Iteration   9: 22124.967 ops/s
Iteration  10: 21963.588 ops/s
Iteration  11: 22066.002 ops/s
Iteration  12: 22091.161 ops/s
Iteration  13: 22135.972 ops/s
Iteration  14: 22086.636 ops/s
Iteration  15: 21962.207 ops/s
Iteration  16: 22134.652 ops/s
Iteration  17: 22146.497 ops/s
Iteration  18: 22141.156 ops/s
Iteration  19: 22084.583 ops/s
Iteration  20: 21966.501 ops/s

# Run progress: 1.11% complete, ETA 00:59:51
# Fork: 2 of 10
# Warmup Iteration   1: 20586.503 ops/s
# Warmup Iteration   2: 21306.774 ops/s
# Warmup Iteration   3: 21778.051 ops/s
# Warmup Iteration   4: 21744.876 ops/s
# Warmup Iteration   5: 21737.440 ops/s
# Warmup Iteration   6: 21848.461 ops/s
# Warmup Iteration   7: 21780.232 ops/s
# Warmup Iteration   8: 21843.389 ops/s
# Warmup Iteration   9: 21769.767 ops/s
# Warmup Iteration  10: 21654.607 ops/s
# Warmup Iteration  11: 21865.066 ops/s
# Warmup Iteration  12: 21870.778 ops/s
# Warmup Iteration  13: 21893.171 ops/s
# Warmup Iteration  14: 21833.816 ops/s
# Warmup Iteration  15: 21742.835 ops/s
# Warmup Iteration  16: 21862.404 ops/s
# Warmup Iteration  17: 21371.985 ops/s
# Warmup Iteration  18: 21310.751 ops/s
# Warmup Iteration  19: 21286.304 ops/s
# Warmup Iteration  20: 21162.738 ops/s
Iteration   1: 21388.367 ops/s
Iteration   2: 21261.231 ops/s
Iteration   3: 21345.361 ops/s
Iteration   4: 21299.798 ops/s
Iteration   5: 21173.866 ops/s
Iteration   6: 21314.777 ops/s
Iteration   7: 21356.658 ops/s
Iteration   8: 21341.123 ops/s
Iteration   9: 21298.870 ops/s
Iteration  10: 21174.824 ops/s
Iteration  11: 21350.178 ops/s
Iteration  12: 21366.802 ops/s
Iteration  13: 21343.470 ops/s
Iteration  14: 21228.893 ops/s
Iteration  15: 21212.267 ops/s
Iteration  16: 21323.701 ops/s
Iteration  17: 21261.993 ops/s
Iteration  18: 21351.551 ops/s
Iteration  19: 21296.601 ops/s
Iteration  20: 21212.318 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 16575.027 ops/s
# Warmup Iteration   2: 17320.179 ops/s
# Warmup Iteration   3: 17475.514 ops/s
# Warmup Iteration   4: 17400.740 ops/s
