# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16508.188 ops/s
# Warmup Iteration   2: 17415.138 ops/s
# Warmup Iteration   3: 17472.812 ops/s
# Warmup Iteration   4: 17459.280 ops/s
# Warmup Iteration   5: 14799.629 ops/s
# Warmup Iteration   6: 17508.945 ops/s
# Warmup Iteration   7: 17504.764 ops/s
# Warmup Iteration   8: 17098.256 ops/s
# Warmup Iteration   9: 17525.341 ops/s
# Warmup Iteration  10: 17566.616 ops/s
# Warmup Iteration  11: 17546.775 ops/s
# Warmup Iteration  12: 17541.984 ops/s
# Warmup Iteration  13: 17542.422 ops/s
# Warmup Iteration  14: 17547.943 ops/s
# Warmup Iteration  15: 17547.299 ops/s
# Warmup Iteration  16: 17543.752 ops/s
# Warmup Iteration  17: 17538.765 ops/s
# Warmup Iteration  18: 17543.566 ops/s
# Warmup Iteration  19: 17542.811 ops/s
# Warmup Iteration  20: 17557.347 ops/s
Iteration   1: 17524.502 ops/s
Iteration   2: 17540.875 ops/s
Iteration   3: 17542.196 ops/s
Iteration   4: 17536.560 ops/s
Iteration   5: 17536.553 ops/s
Iteration   6: 16254.369 ops/s
Iteration   7: 17538.072 ops/s
Iteration   8: 17531.462 ops/s
Iteration   9: 17529.897 ops/s
Iteration  10: 17538.680 ops/s
Iteration  11: 17540.575 ops/s
Iteration  12: 15430.382 ops/s
Iteration  13: 17537.806 ops/s
Iteration  14: 17538.397 ops/s
Iteration  15: 17556.109 ops/s
Iteration  16: 14886.881 ops/s
Iteration  17: 17526.458 ops/s
Iteration  18: 17539.130 ops/s
Iteration  19: 17558.356 ops/s
Iteration  20: 17524.918 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 16171.342 ops/s
# Warmup Iteration   2: 17281.869 ops/s
# Warmup Iteration   3: 17389.238 ops/s
# Warmup Iteration   4: 13101.549 ops/s
# Warmup Iteration   5: 17167.852 ops/s
# Warmup Iteration   6: 17389.017 ops/s
# Warmup Iteration   7: 17413.966 ops/s
# Warmup Iteration   8: 17192.438 ops/s
# Warmup Iteration   9: 17378.470 ops/s
# Warmup Iteration  10: 17395.325 ops/s
# Warmup Iteration  11: 17413.537 ops/s
# Warmup Iteration  12: 17422.702 ops/s
# Warmup Iteration  13: 17415.311 ops/s
# Warmup Iteration  14: 17418.370 ops/s
# Warmup Iteration  15: 17432.262 ops/s
# Warmup Iteration  16: 15174.727 ops/s
# Warmup Iteration  17: 15946.276 ops/s
# Warmup Iteration  18: 17419.239 ops/s
# Warmup Iteration  19: 17422.160 ops/s
# Warmup Iteration  20: 17416.829 ops/s
Iteration   1: 17410.270 ops/s
Iteration   2: 17407.106 ops/s
Iteration   3: 17420.129 ops/s
Iteration   4: 17422.685 ops/s
Iteration   5: 17408.179 ops/s
Iteration   6: 17412.260 ops/s
Iteration   7: 17414.528 ops/s
Iteration   8: 15301.080 ops/s
Iteration   9: 17389.259 ops/s
Iteration  10: 17415.477 ops/s
Iteration  11: 17417.880 ops/s
Iteration  12: 17412.878 ops/s
Iteration  13: 17414.218 ops/s
Iteration  14: 17416.326 ops/s
Iteration  15: 17411.217 ops/s
Iteration  16: 17412.659 ops/s
Iteration  17: 17409.233 ops/s
Iteration  18: 17413.495 ops/s
Iteration  19: 17400.766 ops/s
Iteration  20: 15304.292 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 16317.548 ops/s
# Warmup Iteration   2: 17212.321 ops/s
# Warmup Iteration   3: 17345.895 ops/s
# Warmup Iteration   4: 17337.391 ops/s
# Warmup Iteration   5: 17389.261 ops/s
# Warmup Iteration   6: 17394.488 ops/s
# Warmup Iteration   7: 17349.336 ops/s
# Warmup Iteration   8: 17367.396 ops/s
# Warmup Iteration   9: 17392.616 ops/s
# Warmup Iteration  10: 17432.008 ops/s
# Warmup Iteration  11: 17406.046 ops/s
# Warmup Iteration  12: 17412.565 ops/s
# Warmup Iteration  13: 17403.710 ops/s
# Warmup Iteration  14: 17415.524 ops/s
# Warmup Iteration  15: 17408.348 ops/s
# Warmup Iteration  16: 17412.227 ops/s
# Warmup Iteration  17: 17221.197 ops/s
# Warmup Iteration  18: 17228.519 ops/s
# Warmup Iteration  19: 17224.042 ops/s
# Warmup Iteration  20: 17237.997 ops/s
Iteration   1: 17239.425 ops/s
Iteration   2: 17223.112 ops/s
Iteration   3: 17230.480 ops/s
Iteration   4: 17231.893 ops/s
Iteration   5: 17229.866 ops/s
Iteration   6: 17229.266 ops/s
Iteration   7: 17225.166 ops/s
Iteration   8: 17235.895 ops/s
Iteration   9: 17231.443 ops/s
Iteration  10: 17233.571 ops/s
Iteration  11: 17192.890 ops/s
Iteration  12: 17235.666 ops/s
Iteration  13: 17212.456 ops/s
Iteration  14: 17230.278 ops/s
Iteration  15: 17232.976 ops/s
Iteration  16: 17239.396 ops/s
Iteration  17: 17221.074 ops/s
Iteration  18: 17225.598 ops/s
Iteration  19: 17225.324 ops/s
Iteration  20: 17236.232 ops/s

# Run progress: 3.33% complete, ETA 00:58:25
# Fork: 4 of 10
# Warmup Iteration   1: 16312.979 ops/s
# Warmup Iteration   2: 17212.289 ops/s
# Warmup Iteration   3: 17333.401 ops/s
# Warmup Iteration   4: 17291.387 ops/s
# Warmup Iteration   5: 17375.499 ops/s
# Warmup Iteration   6: 17335.907 ops/s
# Warmup Iteration   7: 17356.290 ops/s
# Warmup Iteration   8: 17350.879 ops/s
# Warmup Iteration   9: 17357.131 ops/s
# Warmup Iteration  10: 17355.981 ops/s
# Warmup Iteration  11: 17347.846 ops/s
# Warmup Iteration  12: 17338.891 ops/s
# Warmup Iteration  13: 17339.640 ops/s
# Warmup Iteration  14: 17332.400 ops/s
# Warmup Iteration  15: 17327.158 ops/s
# Warmup Iteration  16: 17353.019 ops/s
# Warmup Iteration  17: 17345.610 ops/s
# Warmup Iteration  18: 17333.632 ops/s
# Warmup Iteration  19: 17351.352 ops/s
# Warmup Iteration  20: 17338.693 ops/s
Iteration   1: 17346.914 ops/s
Iteration   2: 17357.978 ops/s
Iteration   3: 17356.208 ops/s
Iteration   4: 17360.650 ops/s
Iteration   5: 17356.311 ops/s
Iteration   6: 17346.189 ops/s
Iteration   7: 17361.373 ops/s
Iteration   8: 17362.882 ops/s
Iteration   9: 17346.386 ops/s
Iteration  10: 17360.627 ops/s
Iteration  11: 17356.889 ops/s
Iteration  12: 17336.085 ops/s
Iteration  13: 17356.348 ops/s
Iteration  14: 17352.470 ops/s
Iteration  15: 14891.310 ops/s
Iteration  16: 17355.658 ops/s
Iteration  17: 17346.963 ops/s
Iteration  18: 17345.853 ops/s
Iteration  19: 17176.017 ops/s
Iteration  20: 17360.373 ops/s

# Run progress: 4.44% complete, ETA 00:57:44
# Fork: 5 of 10
# Warmup Iteration   1: 15566.675 ops/s
# Warmup Iteration   2: 16880.952 ops/s
# Warmup Iteration   3: 16952.359 ops/s
# Warmup Iteration   4: 16952.067 ops/s
# Warmup Iteration   5: 17022.909 ops/s
# Warmup Iteration   6: 17012.576 ops/s
# Warmup Iteration   7: 17014.060 ops/s
# Warmup Iteration   8: 16962.765 ops/s
# Warmup Iteration   9: 16903.806 ops/s
# Warmup Iteration  10: 16983.371 ops/s
# Warmup Iteration  11: 17012.074 ops/s
# Warmup Iteration  12: 17023.891 ops/s
# Warmup Iteration  13: 17012.121 ops/s
# Warmup Iteration  14: 17000.512 ops/s
# Warmup Iteration  15: 16272.300 ops/s
# Warmup Iteration  16: 17007.486 ops/s
# Warmup Iteration  17: 16976.632 ops/s
# Warmup Iteration  18: 16985.338 ops/s
# Warmup Iteration  19: 14271.831 ops/s
# Warmup Iteration  20: 16979.478 ops/s
Iteration   1: 16968.265 ops/s
Iteration   2: 16980.232 ops/s
Iteration   3: 16977.518 ops/s
Iteration   4: 16972.416 ops/s
Iteration   5: 16981.239 ops/s
Iteration   6: 16973.865 ops/s
Iteration   7: 16996.446 ops/s
Iteration   8: 16981.027 ops/s
Iteration   9: 16981.008 ops/s
Iteration  10: 16984.273 ops/s
Iteration  11: 16984.019 ops/s
Iteration  12: 16973.980 ops/s
Iteration  13: 16980.120 ops/s
Iteration  14: 16990.861 ops/s
Iteration  15: 16983.247 ops/s
Iteration  16: 16981.862 ops/s
Iteration  17: 16973.556 ops/s
Iteration  18: 16962.846 ops/s
Iteration  19: 16152.203 ops/s
Iteration  20: 16979.848 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 16085.935 ops/s
# Warmup Iteration   2: 17471.529 ops/s
# Warmup Iteration   3: 17549.994 ops/s
# Warmup Iteration   4: 17548.557 ops/s
# Warmup Iteration   5: 17562.137 ops/s
# Warmup Iteration   6: 17584.031 ops/s
# Warmup Iteration   7: 17535.839 ops/s
# Warmup Iteration   8: 17553.713 ops/s
# Warmup Iteration   9: 17550.446 ops/s
# Warmup Iteration  10: 17555.105 ops/s
# Warmup Iteration  11: 17204.003 ops/s
# Warmup Iteration  12: 17562.144 ops/s
# Warmup Iteration  13: 17554.561 ops/s
# Warmup Iteration  14: 17567.226 ops/s
# Warmup Iteration  15: 15345.766 ops/s
# Warmup Iteration  16: 17559.682 ops/s
# Warmup Iteration  17: 17562.307 ops/s
# Warmup Iteration  18: 17566.039 ops/s
# Warmup Iteration  19: 17570.301 ops/s
# Warmup Iteration  20: 17567.033 ops/s
Iteration   1: 17571.815 ops/s
Iteration   2: 17555.316 ops/s
Iteration   3: 15488.923 ops/s
Iteration   4: 17520.180 ops/s
Iteration   5: 17564.078 ops/s
Iteration   6: 17564.282 ops/s
Iteration   7: 17560.468 ops/s
Iteration   8: 17544.243 ops/s
Iteration   9: 17562.051 ops/s
Iteration  10: 17570.050 ops/s
Iteration  11: 17558.810 ops/s
Iteration  12: 17558.718 ops/s
Iteration  13: 17565.148 ops/s
Iteration  14: 17197.194 ops/s
Iteration  15: 17578.490 ops/s
Iteration  16: 17528.004 ops/s
Iteration  17: 17561.321 ops/s
Iteration  18: 17567.374 ops/s
Iteration  19: 17558.208 ops/s
Iteration  20: 17569.143 ops/s

# Run progress: 6.67% complete, ETA 00:56:23
# Fork: 7 of 10
# Warmup Iteration   1: 16433.104 ops/s
