# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15930.123 ops/s
# Warmup Iteration   2: 17192.619 ops/s
# Warmup Iteration   3: 17346.102 ops/s
# Warmup Iteration   4: 17160.542 ops/s
# Warmup Iteration   5: 17371.667 ops/s
# Warmup Iteration   6: 17221.433 ops/s
# Warmup Iteration   7: 17090.001 ops/s
# Warmup Iteration   8: 17359.413 ops/s
# Warmup Iteration   9: 17348.925 ops/s
# Warmup Iteration  10: 17383.819 ops/s
# Warmup Iteration  11: 17371.069 ops/s
# Warmup Iteration  12: 17371.682 ops/s
# Warmup Iteration  13: 17371.963 ops/s
# Warmup Iteration  14: 17383.139 ops/s
# Warmup Iteration  15: 17368.764 ops/s
# Warmup Iteration  16: 17371.907 ops/s
# Warmup Iteration  17: 17212.197 ops/s
# Warmup Iteration  18: 17203.083 ops/s
# Warmup Iteration  19: 17217.546 ops/s
# Warmup Iteration  20: 17201.269 ops/s
Iteration   1: 17207.114 ops/s
Iteration   2: 17212.181 ops/s
Iteration   3: 17208.900 ops/s
Iteration   4: 17201.635 ops/s
Iteration   5: 17191.762 ops/s
Iteration   6: 17190.431 ops/s
Iteration   7: 17212.007 ops/s
Iteration   8: 17205.102 ops/s
Iteration   9: 17202.206 ops/s
Iteration  10: 17193.069 ops/s
Iteration  11: 17203.775 ops/s
Iteration  12: 17201.035 ops/s
Iteration  13: 17189.569 ops/s
Iteration  14: 17202.876 ops/s
Iteration  15: 17191.059 ops/s
Iteration  16: 17193.703 ops/s
Iteration  17: 17196.828 ops/s
Iteration  18: 17189.674 ops/s
Iteration  19: 17188.597 ops/s
Iteration  20: 17197.061 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 15010.794 ops/s
# Warmup Iteration   2: 16700.581 ops/s
# Warmup Iteration   3: 17340.325 ops/s
# Warmup Iteration   4: 17242.302 ops/s
# Warmup Iteration   5: 17187.710 ops/s
# Warmup Iteration   6: 17203.909 ops/s
# Warmup Iteration   7: 17349.727 ops/s
# Warmup Iteration   8: 17391.041 ops/s
# Warmup Iteration   9: 17378.312 ops/s
# Warmup Iteration  10: 17421.969 ops/s
# Warmup Iteration  11: 17403.435 ops/s
# Warmup Iteration  12: 17415.765 ops/s
# Warmup Iteration  13: 17405.730 ops/s
# Warmup Iteration  14: 17395.421 ops/s
# Warmup Iteration  15: 17419.961 ops/s
# Warmup Iteration  16: 17412.110 ops/s
# Warmup Iteration  17: 17200.708 ops/s
# Warmup Iteration  18: 17251.068 ops/s
# Warmup Iteration  19: 17231.317 ops/s
# Warmup Iteration  20: 17222.125 ops/s
Iteration   1: 17241.283 ops/s
Iteration   2: 17237.206 ops/s
Iteration   3: 17236.448 ops/s
Iteration   4: 17231.418 ops/s
Iteration   5: 17219.683 ops/s
