# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16729.271 ops/s
# Warmup Iteration   2: 17301.727 ops/s
# Warmup Iteration   3: 17419.908 ops/s
# Warmup Iteration   4: 17419.542 ops/s
# Warmup Iteration   5: 17456.286 ops/s
# Warmup Iteration   6: 17493.477 ops/s
# Warmup Iteration   7: 17391.167 ops/s
# Warmup Iteration   8: 17418.363 ops/s
# Warmup Iteration   9: 17451.638 ops/s
# Warmup Iteration  10: 17396.960 ops/s
# Warmup Iteration  11: 17416.608 ops/s
# Warmup Iteration  12: 17402.902 ops/s
# Warmup Iteration  13: 17393.718 ops/s
# Warmup Iteration  14: 17398.823 ops/s
# Warmup Iteration  15: 17395.077 ops/s
# Warmup Iteration  16: 17393.266 ops/s
# Warmup Iteration  17: 17468.526 ops/s
# Warmup Iteration  18: 17485.501 ops/s
# Warmup Iteration  19: 17476.008 ops/s
# Warmup Iteration  20: 17482.530 ops/s
Iteration   1: 17477.968 ops/s
Iteration   2: 17468.209 ops/s
Iteration   3: 17467.980 ops/s
Iteration   4: 17473.015 ops/s
Iteration   5: 17476.068 ops/s
Iteration   6: 17482.923 ops/s
Iteration   7: 17422.704 ops/s
Iteration   8: 17470.191 ops/s
Iteration   9: 17460.585 ops/s
Iteration  10: 17462.925 ops/s
Iteration  11: 17473.549 ops/s
Iteration  12: 17476.004 ops/s
Iteration  13: 17483.645 ops/s
Iteration  14: 17456.308 ops/s
Iteration  15: 17474.306 ops/s
Iteration  16: 17478.782 ops/s
Iteration  17: 17482.056 ops/s
Iteration  18: 17479.527 ops/s
Iteration  19: 17464.991 ops/s
Iteration  20: 17471.217 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 12578.660 ops/s
# Warmup Iteration   2: 12725.213 ops/s
# Warmup Iteration   3: 12727.342 ops/s
# Warmup Iteration   4: 12943.192 ops/s
# Warmup Iteration   5: 13040.281 ops/s
# Warmup Iteration   6: 12409.991 ops/s
# Warmup Iteration   7: 12889.056 ops/s
# Warmup Iteration   8: 13049.759 ops/s
# Warmup Iteration   9: 13033.106 ops/s
# Warmup Iteration  10: 13071.217 ops/s
# Warmup Iteration  11: 13038.098 ops/s
# Warmup Iteration  12: 13053.102 ops/s
# Warmup Iteration  13: 13080.783 ops/s
# Warmup Iteration  14: 13065.652 ops/s
# Warmup Iteration  15: 13069.733 ops/s
# Warmup Iteration  16: 13080.573 ops/s
# Warmup Iteration  17: 13015.496 ops/s
# Warmup Iteration  18: 13025.481 ops/s
# Warmup Iteration  19: 13001.456 ops/s
# Warmup Iteration  20: 13009.760 ops/s
Iteration   1: 13034.055 ops/s
Iteration   2: 13024.796 ops/s
Iteration   3: 13017.461 ops/s
Iteration   4: 13014.668 ops/s
Iteration   5: 13028.053 ops/s
Iteration   6: 13019.781 ops/s
Iteration   7: 13020.473 ops/s
Iteration   8: 13007.467 ops/s
Iteration   9: 13032.588 ops/s
