# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16229.938 ops/s
# Warmup Iteration   2: 17208.918 ops/s
# Warmup Iteration   3: 17311.990 ops/s
# Warmup Iteration   4: 17320.148 ops/s
# Warmup Iteration   5: 17377.579 ops/s
# Warmup Iteration   6: 17130.301 ops/s
# Warmup Iteration   7: 17261.440 ops/s
# Warmup Iteration   8: 17345.738 ops/s
# Warmup Iteration   9: 17348.852 ops/s
# Warmup Iteration  10: 17382.227 ops/s
# Warmup Iteration  11: 17362.735 ops/s
# Warmup Iteration  12: 17371.703 ops/s
# Warmup Iteration  13: 17356.076 ops/s
# Warmup Iteration  14: 17362.762 ops/s
# Warmup Iteration  15: 17362.188 ops/s
# Warmup Iteration  16: 17358.161 ops/s
# Warmup Iteration  17: 17117.099 ops/s
# Warmup Iteration  18: 17155.482 ops/s
# Warmup Iteration  19: 17156.689 ops/s
# Warmup Iteration  20: 17147.301 ops/s
Iteration   1: 17162.348 ops/s
Iteration   2: 17151.145 ops/s
Iteration   3: 17158.421 ops/s
Iteration   4: 17151.040 ops/s
Iteration   5: 17156.183 ops/s
Iteration   6: 17156.440 ops/s
Iteration   7: 17150.727 ops/s
Iteration   8: 17154.184 ops/s
Iteration   9: 17145.679 ops/s
Iteration  10: 17160.583 ops/s
Iteration  11: 17155.526 ops/s
Iteration  12: 17156.260 ops/s
Iteration  13: 17145.703 ops/s
Iteration  14: 17156.654 ops/s
Iteration  15: 17154.018 ops/s
Iteration  16: 16446.113 ops/s
Iteration  17: 17150.411 ops/s
Iteration  18: 17141.652 ops/s
Iteration  19: 17156.718 ops/s
Iteration  20: 17157.316 ops/s

# Run progress: 1.11% complete, ETA 00:59:50
# Fork: 2 of 10
# Warmup Iteration   1: 15903.717 ops/s
# Warmup Iteration   2: 17396.045 ops/s
# Warmup Iteration   3: 17511.744 ops/s
# Warmup Iteration   4: 17190.788 ops/s
# Warmup Iteration   5: 17479.360 ops/s
# Warmup Iteration   6: 17493.565 ops/s
# Warmup Iteration   7: 17475.867 ops/s
# Warmup Iteration   8: 17446.186 ops/s
# Warmup Iteration   9: 16878.089 ops/s
# Warmup Iteration  10: 17518.064 ops/s
# Warmup Iteration  11: 17498.006 ops/s
# Warmup Iteration  12: 17495.921 ops/s
# Warmup Iteration  13: 17458.103 ops/s
# Warmup Iteration  14: 17506.904 ops/s
# Warmup Iteration  15: 17496.072 ops/s
# Warmup Iteration  16: 17496.988 ops/s
# Warmup Iteration  17: 15489.716 ops/s
# Warmup Iteration  18: 17499.246 ops/s
# Warmup Iteration  19: 17510.624 ops/s
# Warmup Iteration  20: 17489.388 ops/s
Iteration   1: 13301.573 ops/s
Iteration   2: 17492.630 ops/s
Iteration   3: 15183.321 ops/s
Iteration   4: 17494.666 ops/s
Iteration   5: 17495.295 ops/s
Iteration   6: 17497.109 ops/s
Iteration   7: 17498.661 ops/s
Iteration   8: 17483.337 ops/s
Iteration   9: 16061.727 ops/s
Iteration  10: 17495.216 ops/s
Iteration  11: 17493.322 ops/s
Iteration  12: 17495.541 ops/s
Iteration  13: 17498.942 ops/s
Iteration  14: 17485.014 ops/s
Iteration  15: 17491.913 ops/s
Iteration  16: 17500.162 ops/s
Iteration  17: 17502.878 ops/s
Iteration  18: 17484.705 ops/s
Iteration  19: 17500.266 ops/s
Iteration  20: 17498.833 ops/s

# Run progress: 2.22% complete, ETA 00:59:06
# Fork: 3 of 10
# Warmup Iteration   1: 11626.470 ops/s
# Warmup Iteration   2: 11904.363 ops/s
# Warmup Iteration   3: 12061.504 ops/s
# Warmup Iteration   4: 12001.702 ops/s
# Warmup Iteration   5: 10707.939 ops/s
# Warmup Iteration   6: 11694.409 ops/s
# Warmup Iteration   7: 9955.504 ops/s
# Warmup Iteration   8: 12031.027 ops/s
# Warmup Iteration   9: 12046.429 ops/s
# Warmup Iteration  10: 12023.380 ops/s
# Warmup Iteration  11: 12039.260 ops/s
# Warmup Iteration  12: 11592.357 ops/s
# Warmup Iteration  13: 11281.267 ops/s
# Warmup Iteration  14: 12034.159 ops/s
# Warmup Iteration  15: 12037.518 ops/s
# Warmup Iteration  16: 12048.313 ops/s
# Warmup Iteration  17: 9126.870 ops/s
# Warmup Iteration  18: 12055.328 ops/s
# Warmup Iteration  19: 12038.723 ops/s
# Warmup Iteration  20: 12055.098 ops/s
Iteration   1: 12045.329 ops/s
Iteration   2: 12040.671 ops/s
Iteration   3: 12053.616 ops/s
Iteration   4: 12044.241 ops/s
Iteration   5: 12041.218 ops/s
Iteration   6: 12052.664 ops/s
Iteration   7: 12044.545 ops/s
Iteration   8: 12043.698 ops/s
Iteration   9: 12050.581 ops/s
Iteration  10: 12046.831 ops/s
Iteration  11: 12046.519 ops/s
Iteration  12: 12051.381 ops/s
Iteration  13: 12045.673 ops/s
Iteration  14: 12040.007 ops/s
Iteration  15: 12048.162 ops/s
Iteration  16: 12053.472 ops/s
Iteration  17: 12040.832 ops/s
Iteration  18: 12042.242 ops/s
Iteration  19: 12044.713 ops/s
Iteration  20: 12053.999 ops/s

# Run progress: 3.33% complete, ETA 00:58:24
# Fork: 4 of 10
# Warmup Iteration   1: 16213.539 ops/s
# Warmup Iteration   2: 17167.797 ops/s
# Warmup Iteration   3: 17332.423 ops/s
# Warmup Iteration   4: 17351.456 ops/s
# Warmup Iteration   5: 17382.116 ops/s
# Warmup Iteration   6: 17232.330 ops/s
# Warmup Iteration   7: 17323.191 ops/s
# Warmup Iteration   8: 17373.931 ops/s
# Warmup Iteration   9: 17363.864 ops/s
# Warmup Iteration  10: 17330.935 ops/s
# Warmup Iteration  11: 17332.756 ops/s
# Warmup Iteration  12: 17319.796 ops/s
# Warmup Iteration  13: 17332.447 ops/s
# Warmup Iteration  14: 17326.416 ops/s
# Warmup Iteration  15: 17328.674 ops/s
# Warmup Iteration  16: 17339.297 ops/s
# Warmup Iteration  17: 17388.848 ops/s
# Warmup Iteration  18: 17380.518 ops/s
# Warmup Iteration  19: 17410.395 ops/s
# Warmup Iteration  20: 17412.469 ops/s
Iteration   1: 17396.088 ops/s
Iteration   2: 17399.477 ops/s
Iteration   3: 17389.931 ops/s
Iteration   4: 17358.204 ops/s
Iteration   5: 17405.035 ops/s
Iteration   6: 17393.598 ops/s
Iteration   7: 17385.496 ops/s
Iteration   8: 17392.798 ops/s
Iteration   9: 17383.548 ops/s
Iteration  10: 17387.577 ops/s
Iteration  11: 17396.769 ops/s
Iteration  12: 17391.228 ops/s
Iteration  13: 17409.041 ops/s
Iteration  14: 17390.377 ops/s
Iteration  15: 17404.720 ops/s
Iteration  16: 17373.206 ops/s
Iteration  17: 17409.503 ops/s
Iteration  18: 16724.870 ops/s
Iteration  19: 17394.230 ops/s
Iteration  20: 17380.151 ops/s

# Run progress: 4.44% complete, ETA 00:57:43
# Fork: 5 of 10
# Warmup Iteration   1: 16511.928 ops/s
# Warmup Iteration   2: 17232.435 ops/s
# Warmup Iteration   3: 17314.288 ops/s
# Warmup Iteration   4: 17321.018 ops/s
# Warmup Iteration   5: 17370.848 ops/s
# Warmup Iteration   6: 16698.989 ops/s
# Warmup Iteration   7: 17107.444 ops/s
# Warmup Iteration   8: 17350.785 ops/s
# Warmup Iteration   9: 17328.816 ops/s
# Warmup Iteration  10: 17258.759 ops/s
# Warmup Iteration  11: 17236.517 ops/s
# Warmup Iteration  12: 17240.839 ops/s
# Warmup Iteration  13: 17236.851 ops/s
# Warmup Iteration  14: 17241.993 ops/s
# Warmup Iteration  15: 17225.155 ops/s
# Warmup Iteration  16: 17233.046 ops/s
# Warmup Iteration  17: 17350.022 ops/s
# Warmup Iteration  18: 17386.500 ops/s
# Warmup Iteration  19: 17376.990 ops/s
# Warmup Iteration  20: 17369.346 ops/s
Iteration   1: 17368.742 ops/s
Iteration   2: 17366.119 ops/s
Iteration   3: 17363.340 ops/s
Iteration   4: 17354.302 ops/s
Iteration   5: 17350.351 ops/s
Iteration   6: 17364.686 ops/s
Iteration   7: 17360.962 ops/s
Iteration   8: 17364.315 ops/s
Iteration   9: 17367.194 ops/s
Iteration  10: 17362.036 ops/s
Iteration  11: 17382.720 ops/s
Iteration  12: 17370.207 ops/s
Iteration  13: 17353.653 ops/s
Iteration  14: 17360.497 ops/s
Iteration  15: 17377.145 ops/s
Iteration  16: 17366.692 ops/s
Iteration  17: 17345.724 ops/s
Iteration  18: 17349.995 ops/s
Iteration  19: 17381.852 ops/s
Iteration  20: 17351.216 ops/s

# Run progress: 5.56% complete, ETA 00:57:03
# Fork: 6 of 10
# Warmup Iteration   1: 16163.328 ops/s
# Warmup Iteration   2: 17485.987 ops/s
# Warmup Iteration   3: 17543.522 ops/s
# Warmup Iteration   4: 16686.248 ops/s
