# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16762.320 ops/s
# Warmup Iteration   2: 17293.961 ops/s
# Warmup Iteration   3: 17392.459 ops/s
# Warmup Iteration   4: 17372.482 ops/s
# Warmup Iteration   5: 17390.509 ops/s
# Warmup Iteration   6: 17477.065 ops/s
# Warmup Iteration   7: 17435.733 ops/s
# Warmup Iteration   8: 17352.502 ops/s
# Warmup Iteration   9: 17276.062 ops/s
# Warmup Iteration  10: 16814.603 ops/s
# Warmup Iteration  11: 16876.369 ops/s
# Warmup Iteration  12: 16844.120 ops/s
# Warmup Iteration  13: 16830.733 ops/s
# Warmup Iteration  14: 16815.636 ops/s
# Warmup Iteration  15: 16808.244 ops/s
# Warmup Iteration  16: 16855.393 ops/s
# Warmup Iteration  17: 17510.698 ops/s
# Warmup Iteration  18: 17499.219 ops/s
# Warmup Iteration  19: 17476.143 ops/s
# Warmup Iteration  20: 17426.892 ops/s
Iteration   1: 17500.913 ops/s
Iteration   2: 17484.543 ops/s
Iteration   3: 17427.318 ops/s
Iteration   4: 17426.489 ops/s
Iteration   5: 17438.260 ops/s
Iteration   6: 17493.867 ops/s
Iteration   7: 16115.310 ops/s
Iteration   8: 17450.460 ops/s
Iteration   9: 17451.919 ops/s
Iteration  10: 17089.821 ops/s
Iteration  11: 17496.435 ops/s
Iteration  12: 17492.328 ops/s
Iteration  13: 17460.214 ops/s
Iteration  14: 17450.806 ops/s
Iteration  15: 17352.709 ops/s
Iteration  16: 17461.750 ops/s
Iteration  17: 17463.822 ops/s
Iteration  18: 17473.338 ops/s
Iteration  19: 17369.927 ops/s
Iteration  20: 17320.507 ops/s

# Run progress: 1.11% complete, ETA 00:59:51
# Fork: 2 of 10
# Warmup Iteration   1: 20505.236 ops/s
# Warmup Iteration   2: 21877.188 ops/s
# Warmup Iteration   3: 21871.108 ops/s
# Warmup Iteration   4: 21762.132 ops/s
# Warmup Iteration   5: 21945.799 ops/s
# Warmup Iteration   6: 21956.230 ops/s
# Warmup Iteration   7: 21826.339 ops/s
# Warmup Iteration   8: 21903.861 ops/s
# Warmup Iteration   9: 21813.277 ops/s
# Warmup Iteration  10: 21997.000 ops/s
# Warmup Iteration  11: 21994.188 ops/s
# Warmup Iteration  12: 22003.220 ops/s
# Warmup Iteration  13: 21953.687 ops/s
# Warmup Iteration  14: 21626.854 ops/s
# Warmup Iteration  15: 22014.421 ops/s
