# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20554.482 ops/s
# Warmup Iteration   2: 21345.259 ops/s
# Warmup Iteration   3: 21442.855 ops/s
# Warmup Iteration   4: 21045.162 ops/s
# Warmup Iteration   5: 21489.465 ops/s
# Warmup Iteration   6: 21570.290 ops/s
# Warmup Iteration   7: 21463.205 ops/s
# Warmup Iteration   8: 21612.630 ops/s
# Warmup Iteration   9: 21361.703 ops/s
# Warmup Iteration  10: 21639.807 ops/s
# Warmup Iteration  11: 21513.641 ops/s
# Warmup Iteration  12: 21481.264 ops/s
# Warmup Iteration  13: 21642.333 ops/s
# Warmup Iteration  14: 21621.626 ops/s
# Warmup Iteration  15: 21647.310 ops/s
# Warmup Iteration  16: 21584.839 ops/s
# Warmup Iteration  17: 20885.886 ops/s
# Warmup Iteration  18: 21059.660 ops/s
# Warmup Iteration  19: 21036.475 ops/s
# Warmup Iteration  20: 21071.138 ops/s
Iteration   1: 20999.004 ops/s
Iteration   2: 20875.150 ops/s
Iteration   3: 21069.654 ops/s
Iteration   4: 21021.320 ops/s
Iteration   5: 20911.026 ops/s
Iteration   6: 21048.378 ops/s
Iteration   7: 20911.383 ops/s
Iteration   8: 21073.936 ops/s
Iteration   9: 21044.722 ops/s
Iteration  10: 21085.570 ops/s
Iteration  11: 21030.270 ops/s
Iteration  12: 20900.402 ops/s
Iteration  13: 21076.848 ops/s
Iteration  14: 20994.584 ops/s
Iteration  15: 21047.066 ops/s
Iteration  16: 21028.232 ops/s
Iteration  17: 20891.964 ops/s
Iteration  18: 21054.244 ops/s
Iteration  19: 21056.860 ops/s
Iteration  20: 20899.616 ops/s

# Run progress: 1.11% complete, ETA 00:59:49
# Fork: 2 of 10
# Warmup Iteration   1: 19652.027 ops/s
# Warmup Iteration   2: 21735.972 ops/s
# Warmup Iteration   3: 20574.546 ops/s
# Warmup Iteration   4: 21727.108 ops/s
# Warmup Iteration   5: 21786.123 ops/s
# Warmup Iteration   6: 21751.348 ops/s
# Warmup Iteration   7: 21558.647 ops/s
# Warmup Iteration   8: 21828.263 ops/s
# Warmup Iteration   9: 21823.482 ops/s
# Warmup Iteration  10: 21413.585 ops/s
# Warmup Iteration  11: 21706.233 ops/s
# Warmup Iteration  12: 21807.542 ops/s
# Warmup Iteration  13: 21863.988 ops/s
